leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
CAL000047,Chuck DeVore,Chuck,,DeVore,,,False,ca,,,,e5ba3bdfc8874dc5907c8cc96013637c,http://www.assembly.ca.gov/images/members/70.jpg,2010-07-09 17:19:48.870000,2011-01-11 18:52:18.252000
CAL000048,Tom Torlakson,Tom,,Torlakson,,,False,ca,,,,5fc4a7d621244db6a3cfaf4e4866bbad,http://www.assembly.ca.gov/images/members/11.jpg,2010-07-09 17:19:48.872000,2011-01-11 18:52:18.229000
CAL000050,Mike Eng,Mike,,Eng,,,False,ca,,,,455f51592a88477280f2242c4ec1619a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/49.jpg?1320967892,2012-01-31 19:25:09.398000,2012-12-05 20:07:48.962000
CAL000052,Jose Solorio,Jose,,Solorio,,,False,ca,,,,99d1a1a6b5544a12bb22b5243da34c9d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/69.jpg?1321660613,2012-01-31 19:25:10.027000,2012-12-05 20:07:48.967000
CAL000053,Roger Niello,Roger,,Niello,,,False,ca,,,,233f66f319af4fd191f185dac000cdf3,http://www.assembly.ca.gov/images/members/5.jpg,2010-07-09 17:19:48.880000,2011-01-11 18:52:18.248000
CAL000054,Joe Coto,Joe,,Coto,,,False,ca,,,,ffae543450a748e38e00585060c38ce0,http://votesmart.org/canphoto/29716.jpg,2010-07-09 17:19:48.882000,2011-01-11 18:52:18.231000
CAL000056,Hector De La Torre,Hector,,De La Torre,,,False,ca,,,,a288ade854234d1581ac9ae9a73672bb,http://www.assembly.ca.gov/images/members/50.jpg,2010-07-09 17:19:48.885000,2011-01-11 18:52:18.249000
CAL000060,Pedro Nava,Pedro,,Nava,,,False,ca,,,,3ddd6cd0af19421b80916e88b55b4afb,http://votesmart.org/canphoto/29757.jpg,2010-07-09 17:19:48.899000,2011-01-11 18:52:18.234000
CAL000061,Wilmer Amina Carter,Wilmer Amina,,Carter,,,False,ca,,,,b59fa3f6315a4f80aa0b036a285c10f5,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a62.JPG?1325789924,2012-01-31 19:25:09.297000,2012-12-05 20:07:48.882000
CAL000064,Danny D Gilmore,Danny,D,Gilmore,,,False,ca,,,,89332efd918c4d5abd459fce6a032df8,http://www.assembly.ca.gov/images/members/30.jpg,2010-07-09 17:19:48.905000,2011-01-11 18:52:18.232000
CAL000066,Anna Marie Caballero,Anna Marie,,Caballero,,,False,ca,,,,9a9748cc9adb47958f4bcf57f3788a0a,http://www.assembly.ca.gov/images/members/28.jpg,2010-07-09 17:19:48.909000,2011-01-11 18:52:18.232000
CAL000067,Audra Strickland,Audra,,Strickland,,,False,ca,,,,8536429331034b70bb119bbeee89f790,http://www.assembly.ca.gov/images/members/37.jpg,2010-07-09 17:19:48.910000,2011-01-11 18:52:18.246000
CAL000068,Karen Bass,Karen,,Bass,,,False,ca,,,,680fcd6fa918432eabe86cd3f3c89522,http://votesmart.org/canphoto/28963.jpg,2010-07-09 17:19:48.912000,2011-01-11 18:52:18.248000
CAL000069,Martin Garrick,Martin,,Garrick,,,False,ca,,,,a440e00c273b4f8b93dd4b0139b52ebd,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/74.jpg?1320968482,2012-01-31 19:25:09.503000,2012-12-05 20:07:48.970000
CAL000073,Warren T Furutani,Warren T.,T,Furutani,,,False,ca,,,,3e00dab4d28a48b29fc14cee117e4eac,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/55.jpg?1320968261,2012-01-31 19:25:09.464000,2012-12-05 20:07:48.973000
CAL000078,Alberto Torrico,Alberto,,Torrico,,,False,ca,,,,5f5737e08c124ef993a069af1c9eebe3,http://votesmart.org/canphoto/29471.jpg,2010-07-09 17:19:48.929000,2011-01-11 18:52:18.230000
CAL000096,Chris Norby,Chris,,Norby,,,False,ca,,,,1576aa512a80476f96c1c1715b44e728,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/72.jpg?1320970572,2012-01-31 19:25:09.896000,2012-12-05 20:07:48.906000
CAL000122,Mike D Duvall,Mike,D,Duvall,,,False,ca,,,,58c52814e7b4450699743a2e785669b5,,2010-07-09 17:19:49.037000,2011-01-11 18:52:18.252000
CAL000029,John J Benoit,John,J,Benoit,,,False,ca,,,,709fd39565d24873b0580a8235819748,http://district4.co.riverside.ca.us/web/news/images/Benoit_PortraitThumb.jpg?__scale=c:transparent,2010-07-09 17:19:48.831000,2011-01-11 18:52:18.260000
CAL000032,Jeff Denham,Jeff,,Denham,,,False,ca,,,,fefa013c298046268cd18ee61d882cae,http://votesmart.org/canphoto/28769.jpg,2010-07-09 17:19:48.836000,2011-01-11 18:52:18.255000
CAL000063,Alyson Huber,Alyson,,Huber,,,False,ca,,,,a80f0a36c25c4366b9492e63da79380d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a10.jpg?1325877127,2012-01-31 19:25:09.659000,2012-12-05 20:07:48.885000
CAL000071,Anthony Portantino,Anthony J.,,Portantino,,,False,ca,,,,c8ad0044a4d94c64994f24a1645fb270,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/44.jpg?1321660362,2010-07-09 17:19:48.917000,2012-12-05 20:07:48.971000
CAL000075,Michael Villines,Michael,,Villines,,,False,ca,,,,469bb48534ec4d2f857004be5ca8691d,http://votesmart.org/canphoto/28594.jpg,2010-07-09 17:19:48.924000,2011-01-11 18:52:18.232000
CAL000076,Dave Jones,Dave,,Jones,,,False,ca,,,,c63507967bae474287de33fe3cf802c3,http://www.assembly.ca.gov/images/members/9.jpg,2010-07-09 17:19:48.926000,2011-01-11 18:52:18.254000
CAL000079,Ira Ruskin,Ira,,Ruskin,,,False,ca,,,,0187333ff7d24402bd271f6e127a8c92,http://www.assembly.ca.gov/images/members/21.jpg,2010-07-09 17:19:48.931000,2011-01-11 18:52:18.231000
CAL000090,Mike Davis,Mike,,Davis,,,False,ca,,,,c2d2c36816d14949998c6194b313fe39,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/48.jpg?1320967693,2012-01-31 19:25:09.360000,2012-12-05 20:07:48.900000
CAL000097,Mary Salas,Mary,,Salas,,,False,ca,,,,e1da09e0e3404e779e16fbd06036c8f4,http://votesmart.org/canphoto/57284.jpg,2010-07-09 17:19:48.972000,2011-01-11 18:52:18.254000
CAL000100,Paul Krekorian,Paul,,Krekorian,,,False,ca,,,,9e15d8145bad46fca2288cbef39eaef3,,2010-07-09 17:19:48.977000,2011-01-11 18:52:18.247000
CAL000114,Paul J Cook,Paul,J,Cook,,,False,ca,,,,0d551cb8db49499a99ea821a9f5160e1,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/65.jpg?1320967528,2012-01-31 19:25:09.348000,2012-12-05 20:07:48.999000
CAL000115,Lori Saldaña,Lori,,Saldaña,,,False,ca,,,,dd575f58baeb4c30a3379d6f2d9ab3b1,http://www.assembly.ca.gov/images/members/76.jpg,2010-07-09 17:19:49.023000,2011-01-11 18:52:18.253000
CAL000119,Anthony Adams,Anthony,,Adams,,,False,ca,,,,effea3ac140c4f02ad60042ca471d133,http://www.assembly.ca.gov/images/members/59.jpg,2010-07-09 17:19:49.030000,2011-01-11 18:52:18.250000
CAL000120,Van Tran,Van,,Tran,,,False,ca,,,,e8dd684c62e3470db68d4a0dc88708ce,http://votesmart.org/canphoto/29745.jpg,2010-07-09 17:19:49.032000,2011-01-11 18:52:18.251000
CAL000164,Linda Halderman,Linda,,Halderman,,,False,ca,,,,06b36edfe0fa4715990c1a4dcc7af929,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/29.jpg?1320968903,2012-01-31 19:25:09.580000,2012-12-05 20:07:49.036000
CAL000027,Dennis Hollingsworth,Dennis,,Hollingsworth,,,False,ca,,,,11d3f38562a54a9cb304adc897a0b684,http://votesmart.org/canphoto/28802.jpg,2010-07-09 17:19:48.828000,2011-01-11 18:52:18.259000
CAL000038,Denise Moreno Ducheny,Denise Moreno,,Ducheny,,,False,ca,,,,db4082125f324be989286593108286e7,http://votesmart.org/canphoto/8169.jpg,2010-07-09 17:19:48.846000,2011-01-11 18:52:18.260000
CAL000024,Gloria Negrete McLeod,Gloria Negrete,,McLeod,,,False,ca,,,,f3b23597e18643568fb42db66b572a11,http://dist32.casen.govoffice.com/vertical/Sites/%7B0730EC93-2993-4641-916F-29F5BC72F62A%7D/uploads/%7B538F919B-93A5-4DF5-B01C-2ABBDFF4EA52%7D_Web.jpg,2012-01-31 19:25:08.889000,2013-01-11 16:54:45.961000
CAL000135,Juan Vargas,Juan,,Vargas,,,False,ca,,,,adcbe0c54c9a4bb2a5de045dde87e964,,2012-01-31 19:25:09.009000,2013-01-11 16:55:17.689000
CAL000033,Dean Florez,Dean,,Florez,,,False,ca,,,,56237eba553c4793a1135a9c5fc08668,http://dist16.casen.govoffice.com/vertical/Sites/%7B38711C30-6066-4044-A339-4CAF59EA64E8%7D/uploads/%7BB3BEA1CD-56C8-4211-AF6E-B29ED9B9B3E8%7D_Web.jpg,2010-07-09 17:19:48.838000,2011-01-11 18:52:18.257000
CAL000015,Tony Strickland,Tony,,Strickland,,,False,ca,,,,fc6c84024e06401b9ffb5f529fdc1023,http://votesmart.org/canphoto/16765.jpg,2012-01-31 19:25:08.997000,2012-12-05 20:07:49.042000
CAL000020,Alan Lowenthal,Alan,,Lowenthal,,,False,ca,,,,353105545633449ba5d1bca5e56f080e,http://votesmart.org/canphoto/16469.jpg,2012-01-31 19:25:08.876000,2012-12-05 20:07:48.845000
CAL000026,Tom Harman,Tom,,Harman,,,False,ca,,,,084f8af04dde420288131eb2ad172b6c,http://votesmart.org/canphoto/28890.jpg,2012-01-31 19:25:08.755000,2012-12-05 20:07:48.854000
CAL000030,Christine Kehoe,Christine,,Kehoe,,,False,ca,,,,194f52a405cf453cbb582a8cea2540ab,http://dist39.casen.govoffice.com/vertical/Sites/%7B7B9781BA-ED94-4779-AE76-27A54016F62C%7D/uploads/%7B4EA2298E-6975-4EC4-90E7-BE51AC63E12D%7D_Web.jpg,2012-01-31 19:25:08.793000,2012-12-05 20:07:48.856000
CAL000031,Joseph Simitian,S. Joseph,,Simitian,,,False,ca,,,,e85c53ed444e4859b048a5dca09580ab,http://votesmart.org/canphoto/28606.jpg,2012-01-31 19:25:08.972000,2012-12-05 20:07:49.047000
CAL000039,Elaine Alquist,Elaine Kontominas,,Alquist,,,False,ca,,,,b376cce5c9694a0c926cbccc1f676f16,http://dist13.casen.govoffice.com/vertical/Sites/%7BE9A0EAC6-5718-49CC-BA95-F6C4A8E6644A%7D/uploads/%7BB6484209-4C38-4CD1-92E9-D4C8660BD7A6%7D_Web.jpg,2012-01-31 19:25:08.520000,2012-12-05 20:07:48.870000
CAL000070,Fiona Ma,Fiona,,Ma,Ma,,False,ca,,,,a2f06295cb714157ae40dce71a884eb0,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a12_0.JPG?1325710181,2012-01-31 19:25:09.775000,2012-12-05 20:07:48.888000
CAL000074,Cameron Smyth,Cameron,,Smyth,,,False,ca,,,,21b53aa8cb6a4933b5bb94b18e4a23d9,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/38.jpg?1321660540,2012-01-31 19:25:10.014000,2012-12-05 20:07:48.890000
CAL000082,Nathan Fletcher,Nathan,,Fletcher,,,False,ca,,,,0c1c8d66e04e47e895851324a891cc9d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/75.jpg?1320968056,2012-01-31 19:25:09.426000,2012-12-05 20:07:48.983000
CAL000086,Juan Arambula,Juan,,Arambula,,,False,ca,,,,bc7dd4dcf0964e11a824371174db50df,http://www.assembly.ca.gov/images/members/31.jpg,2010-07-09 17:19:48.953000,2011-01-11 18:52:18.233000
CAL000091,Tony Mendoza,Tony,,Mendoza,,,False,ca,,,,39c80cc85af94a0db6d161bdde0a2eac,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/56.jpg?1320970069,2012-01-31 19:25:09.800000,2012-12-05 20:07:48.988000
CAL000093,Kevin D Jeffries,Kevin,D,Jeffries,,,False,ca,,,,acc4647db2854f46854746f482a8dfef,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/66.jpg?1320969514,2012-01-31 19:25:09.697000,2012-12-05 20:07:48.903000
CAL000094,Jim Silva,Jim,,Silva,,,False,ca,,,,803d5051baf448c1a57e4750ea5caf45,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/67.jpg?1321660422,2012-01-31 19:25:09.987000,2012-12-05 20:07:48.905000
CAL000095,Jeff Miller,Jeff,,Miller,,,False,ca,,,,afb67e74726f450ca9caf8254f40261f,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/71.jpg?1320970123,2012-01-31 19:25:09.813000,2012-12-05 20:07:48.989000
CAL000103,Jim Nielsen,Jim,,Nielsen,,,False,ca,,,,fd9441bb3cfd41bbac9d7e574c76439d,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/High_Rez_Headshot_forReporters1.gif?1334002709,2012-01-31 19:25:09.883000,2012-12-05 20:07:48.910000
CAL000105,Sandré Swanson,Sandré R.,R,Swanson,,,False,ca,,,,267ffc3ae79f49b8b482aa242a88ef1f,http://democrats.assembly.ca.gov/members/a16/photos/photo014.jpg,2010-07-09 17:19:48.996000,2012-12-05 20:07:48.994000
CAL000106,Bill Berryhill,Bill,,Berryhill,,,False,ca,,,,e8415185c68f44c1912218426d26b50b,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/26.jpg?1320966373,2012-01-31 19:25:09.171000,2012-12-05 20:07:48.913000
CAL000109,Julia Brownley,Julia,,Brownley,,,False,ca,,,,b32fbded0e0c4c938f6f32301cdc3057,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/41.jpg?1320966859,2012-01-31 19:25:09.234000,2012-12-05 20:07:48.918000
CAL000110,Mike Feuer,Mike,,Feuer,,,False,ca,,,,c9c21fa172c64602a1eee643e4bedb4a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/42.jpg?1320967988,2012-01-31 19:25:09.413000,2012-12-05 20:07:48.996000
CAL000117,Mary Hayashi,Mary,,Hayashi,,,False,ca,,,,b9bcc8b7920644218edfb669750a388f,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/18.jpg?1320969104,2012-01-31 19:25:09.618000,2012-12-05 20:07:49
CAL000118,Sam Blakeslee Ph.D.,Sam,,Blakeslee,,,False,ca,,,,029aa21803b5498cb6f2d7e8873d5915,,2010-07-09 17:19:49.028000,2012-12-05 20:07:49.055000
CAL000121,Felipe Fuentes,Felipe,,Fuentes,,,False,ca,,,,39f2afd2295643c48b11c4760a021007,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/39.jpg?1320968201,2012-01-31 19:25:09.451000,2012-12-05 20:07:48.924000
CAL000127,Doug La Malfa,Doug,,La Malfa,,,False,ca,,,,91f30b90686a41459f916eaa4ea3a552,http://cssrc.us/lib/uploads/4/01.jpg,2012-01-31 19:25:08.805000,2012-12-05 20:07:48.926000
CAL000158,David Valadao,David G.,,Valadao,,,False,ca,,,,56797663791143b99ec90dca059d9da5,http://arc.asm.ca.gov/member/30/media/photo/valadao_cmug_82510_3123_mz6e.jpg,2012-01-31 19:25:10.070000,2012-12-05 20:07:49.033000
CAL000163,Betsy Butler,Betsy,,Butler,,,False,ca,,,,eb4533322c4044649c1d9840d77f762e,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/53.jpg?1320966975,2012-01-31 19:25:09.259000,2012-12-05 20:07:48.950000
CAL000166,Michael Allen,Michael,,Allen,,,False,ca,,,,0ad3be714184459389da688d7239c08b,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/7.jpg?1320965872,2012-01-31 19:25:09.111000,2012-12-05 20:07:49.037000
CAL000169,Sharon Runner,Sharon,,Runner,,,False,ca,,,,c3c069b9cc574cb5b0c7631d8bf56df4,,2012-01-31 19:25:08.959000,2012-12-05 20:07:49.056000
CAL000046,Charles M Calderon,Charles M.,M,Calderon,,,False,ca,,,,b87964da304147779c364595a6e070c4,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/58.jpg?1320967058,2012-01-31 19:25:09.272000,2012-12-05 20:07:48.957000
CAL000353,Rocky J. Chávez,Rocky,J.,Chávez,,,True,ca,lower,76,Republican,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD76-Rocky_Chavez.jpg?1354556835,2012-12-07 15:00:49.903000,2013-03-01 00:13:29.520000
CAL000406,Mark Stone,Mark,,Stone,,,True,ca,lower,29,Democratic,0e2adf61d3d147abba46b914b0954e74,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD29-Stone.jpg?1354552907,2012-12-07 15:00:50.326000,2013-03-01 00:13:29.495000
CAL000154,Mike Morrell,Mike,,Morrell,,,True,ca,lower,40,Republican,5ed5284f7f084a9abf421d59da09f308,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/63.jpg?1320970379,2012-01-31 19:25:09.852000,2013-03-01 00:13:29.475000
CAL000413,Scott Wilk,Scott,,Wilk,,,True,ca,lower,38,Republican,171aba26de3d47af937d1b93269a21a3,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD38-Scott_Wilk.jpg?1354555209,2012-12-07 15:00:50.388000,2013-03-01 00:13:28.965000
CAL000364,Jim Frazier,Jim,,Frazier,,,True,ca,lower,11,Democratic,c5a0afbda9484b019588c1143715a031,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD11.jpg?1361397192,2012-12-07 15:00:49.982000,2013-03-01 00:13:29.107000
CAL000167,Bob Wieckowski,Bob,,Wieckowski,,,True,ca,lower,25,Democratic,267ffc3ae79f49b8b482aa242a88ef1f,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/20.jpg?1321660909,2012-01-31 19:25:10.096000,2013-03-01 00:13:28.910000
CAL000108,Connie Conway,Connie,,Conway,,,True,ca,lower,26,Republican,e58eebb0869344e7ba3bfb1bd9d78ad8,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/26_Conway_120x150.jpg?1354743492,2012-01-31 19:25:09.335000,2013-03-01 00:09:04.933000
CAL000153,Nora Campos,Nora,,Campos,,,True,ca,lower,27,Democratic,8286f9054abd47218b6e2c6f451cb28c,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/23.jpg?1320967128,2012-01-31 19:25:09.284000,2013-03-01 00:13:29.459000
CAL000148,Allan Mansoor,Allan,,Mansoor,,,True,ca,lower,74,Republican,c35c6e563038462dbe2ca4ad7e506ce6,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/68.jpg?1320970013,2012-01-31 19:25:09.787000,2013-03-01 00:13:29.417000
CAL000089,John Pérez,John, A.,Pérez,,,True,ca,lower,53,Democratic,aee228eda8954c609657cef96692d5b4,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/46.jpg?1321660207,2012-01-31 19:25:09.948000,2013-03-01 00:09:04.968000
CAL000150,Donald Wagner,Donald,P.,Wagner,,,True,ca,lower,68,Republican,21c38a1f36cf46e7987364b8016a0ce3,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/70.jpg?1321660850,2012-01-31 19:25:10.083000,2013-03-01 00:13:29.484000
CAL000145,Brian Jones,Brian,W.,Jones,,,True,ca,lower,71,Republican,173c22e3c1f54e7b90fa482c45d572d5,http://arc.asm.ca.gov/member/77/media/photo/AD77_BRIAN_e2mj.jpg,2012-01-31 19:25:09.710000,2013-03-01 00:13:29.037000
CAL000407,Philip Y. Ting,Philip,Y.,Ting,,,True,ca,lower,19,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD19-Ting.jpg?1354551436,2012-12-07 15:00:50.334000,2013-03-01 00:13:29.436000
CAL000380,"Reginald B. Jones-Sawyer, Sr.",Reginald,B.,Jones-Sawyer,Sr.,,True,ca,lower,59,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD59-Jones-Sawyer.jpg?1354557314,2012-12-07 15:00:50.103000,2013-03-01 00:13:29.540000
CAL000363,Steve Fox,Steve,,Fox,,,True,ca,lower,36,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD36.jpg?1360609718,2012-12-07 15:00:49.975000,2013-03-01 00:13:29.255000
CAL000352,Ed Chau,Ed,,Chau,,,True,ca,lower,49,Democratic,f12e5083a199432bbde358d75d24892a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD49-Chau.jpg?1354556452,2012-12-07 15:00:49.896000,2013-03-01 00:13:29.347000
CAL000371,Adam Gray,Adam,,Gray,,,True,ca,lower,21,Democratic,169b098f0d724f48a50ecbfb9062da58,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD21-Gray.jpg?1354551976,2012-12-07 15:00:50.034000,2013-03-01 00:13:29.352000
CAL000341,Franklin E. Bigelow,Franklin,E.,Bigelow,,,True,ca,lower,5,Republican,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD05-Frank_Bigelow.jpg?1354549849,2012-12-07 15:00:49.816000,2013-03-01 00:13:29.111000
CAL000410,Marie Waldron,Marie,,Waldron,,,True,ca,lower,75,Republican,a3a9d6e2e29d4758b7a5784cdfc2da04,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD75-Marie_Waldron.jpg?1354558469,2012-12-07 15:00:50.361000,2013-03-01 00:13:28.963000
CAL000387,Jose Medina,Jose,,Medina,,,True,ca,lower,61,Democratic,10f3c07a9e8449bb963c41850a39b60e,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD61-Medina_0.jpg?1359655255,2012-12-07 15:00:50.155000,2013-03-01 00:13:28.798000
CAL000377,Chris R. Holden,Chris,R.,Holden,,,True,ca,lower,41,Democratic,,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD41-Holden.jpg?1354555587,2012-12-07 15:00:50.079000,2013-03-01 00:13:29.006000
CAL000058,Nancy Skinner,Nancy,,Skinner,,,True,ca,lower,15,Democratic,cac6b3a99da243fda0c17f597478c28f,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD-14-Skinner2.jpg?1323914222,2012-01-31 19:25:10.001000,2013-03-01 00:13:29.163000
CAL000144,Toni Atkins,Toni,,Atkins,,,True,ca,lower,78,Democratic,070e300882e942c899aed29b7d42d763,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/76.jpg?1320966191,2012-01-31 19:25:09.145000,2013-03-01 00:13:29.306000
CAL000160,Jeff Gorell,Jeff,,Gorell,,,True,ca,lower,44,Republican,e609c9cb72564434946a601329c63330,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/37.jpg?1320968716,2012-01-31 19:25:09.542000,2013-03-01 00:13:29.530000
CAL000172,Beth Gaines,Beth,,Gaines,,,True,ca,lower,6,Republican,739c3b8f8db14e81a219578a3e51e171,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/4.jpg?1320968337,2012-01-31 19:25:09.477000,2013-03-01 00:13:29.118000
CAL000138,Kristin Olsen,Kristin,,Olsen,,,True,ca,lower,12,Republican,9e1bb0921bbb435dac31a01d3c8c062f,http://arc.asm.ca.gov/member/25/media/photo/KO_GiantsTrophy_2udl.jpg,2012-01-31 19:25:09.908000,2013-03-01 00:13:28.761000
CAL000152,Roger Hernández,Roger,,Hernández,,,True,ca,lower,48,Democratic,a45ac88bcf4f4e68adb3a93f369a5f88,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/57.jpg?1320969195,2012-01-31 19:25:09.632000,2013-03-01 00:13:29.343000
CAL000099,Mariko Yamada,Mariko,,Yamada,,,True,ca,lower,4,Democratic,28f796040d1f40208b7b37426ac2204a,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a08.jpg?1325880302,2012-01-31 19:25:10.122000,2013-03-01 00:13:29.382000
CAL000159,Lius Alejo,Luis,A.,Alejo,,,True,ca,lower,30,Democratic,7636ff7681844e3584e3ac7c7eb18393,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/28.jpg?1320965088,2012-01-31 19:25:09.097000,2013-03-01 00:13:28.856000
CAL000139,Henry Perea,Henry,T.,Perea,,,True,ca,lower,31,Democratic,f12dec31cee34b2ba1e95ef4b8581d61,http://asmdc.org/members/a31/images/stories/perea_bio.jpg,2012-01-31 19:25:09.934000,2013-03-01 00:13:28.751000
