leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
MNL000213,Gretchen M Hoffman,Gretchen,M,Hoffman,,,False,mn,,,,f49fc4bda89b4aefa4c28bfb2f82e40f,http://www.senate.leg.state.mn.us//graphics/10Hoffman.jpg,2011-01-15 03:24:08,2013-01-11 16:38:39.547000
MNL000046,Mike Parry,Mike,,Parry,,,False,mn,,,,12f9a42cae8445cb82c21ece734af97a,http://www.senate.leg.state.mn.us//graphics/26Parry.jpg,2010-12-17 08:18:51,2013-01-11 16:45:33.481000
MNL000208,Al DeKruif,Al,,DeKruif,,,False,mn,,,,d3a0623163974608a1d49979a984c6da,http://www.senate.leg.state.mn.us//graphics/25Dekruif.jpg,2011-01-15 03:24:08,2013-01-11 16:47:55.378000
MNL000207,Theodore J Daley,Theodore,J,Daley,,Ted,False,mn,,,,6a8b8191930a412b9f81d5bcf3dcfe03,http://www.senate.leg.state.mn.us//graphics/38Daley.jpg,2011-01-15 03:24:08,2013-01-11 16:52:11.334000
MNL000019,Chris Gerlach,Chris,,Gerlach,,,False,mn,,,,d1c34216159c4d938d4a3c0ea3deb3fe,http://www.senate.leg.state.mn.us//graphics/37Gerlach.jpg,2010-12-17 08:18:51,2013-01-11 16:53:09.781000
MNL000041,Gen Olson,Gen,,Olson,,,False,mn,,,,5c10ec109172472bbd22832b69162423,http://www.senate.leg.state.mn.us//graphics/33Olson.jpg,2010-12-17 08:18:51,2013-01-11 16:53:30.804000
MNL000214,John Sterling Howe,John,,Howe,,,False,mn,,,,81802f095e2d4b58998c45aec2065e5d,http://www.senate.leg.state.mn.us//graphics/28Howe.jpg,2011-01-15 03:24:08,2013-01-11 16:54:10.625000
MNL000363,Mary Jo McGuire,Mary Jo,,McGuire,,,False,mn,,,,e8b0704d0bfd4f4f897547d5f7613d4c,http://www.senate.leg.state.mn.us//graphics/66McGuire.jpg,2011-04-19 12:52:33,2013-01-11 16:57:19.714000
MNL000212,John M Harrington,John,M,Harrington,,,False,mn,,,,91a19f67c0984bbf96dbdb846a344809,http://www.senate.leg.state.mn.us//graphics/67Harrington.jpg,2011-01-15 03:24:08,2013-01-11 16:57:25.970000
MNL000037,Geoff Michel,Geoff,,Michel,,,False,mn,,,,ef7646a17b124ab79715cde6e2984e4d,http://www.senate.leg.state.mn.us//graphics/41Michel.jpg,2010-12-17 08:18:51,2013-01-11 16:57:33.327000
MNL000215,Benjamin A Kruse,Benjamin,A,Kruse,,,False,mn,,,,603497ca58294711a9872d9fb7613f96,http://www.senate.leg.state.mn.us//graphics/47Kruse.jpg,2011-01-15 03:24:08,2013-01-11 16:57:42.668000
MNL000216,Ted H Lillie,Ted,H,Lillie,,,False,mn,,,,bc3b91c50ec2474a85de110b482e39a8,http://www.senate.leg.state.mn.us//graphics/56Lillie.jpg,2011-01-15 03:24:08,2013-01-11 16:58:02.781000
MNL000225,Pam Wolf,Pam,,Wolf,,,False,mn,,,,619eab24babe41949478389edabdaad9,http://www.senate.leg.state.mn.us//graphics/51Wolf.jpg,2011-01-15 03:24:08,2013-01-11 16:58:14.222000
MNL000014,Sharon L Erickson Ropes,Sharon,L,Erickson Ropes,,,False,mn,,,,c0b8d55f6db14be9ba72601aea5bcece,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000048,Yvonne Prettner Solon,Yvonne,,Prettner Solon,,,False,mn,,,,bc2420ddc2a3441480bb184858137fcb,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000068,David Olin,David,,Olin,,Dave,False,mn,,,,54641d68e4734927b200aaae4c78dafc,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000069,Bernard Lieder,Bernard,,Lieder,,,False,mn,,,,ed90bbcb2a7c4102b7aa1d997517930f,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000071,Brita Sailer,Brita,,Sailer,,,False,mn,,,,7663503f1d4e4e46b8e0548c64f14023,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000089,Mary Ellen Otremba,Mary Ellen,,Otremba,,,False,mn,,,,4373a5e726714b15ab7367f1cba1cac6,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000091,Al Doty,Al,,Doty,,,False,mn,,,,f2e4ee9dd2664d35bd82bdb6903e740b,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000094,Dan Severson,Dan,,Severson,,,False,mn,,,,ffc1b0e65cc64930b0d309ce081ab86f,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000097,Larry Haws,Larry,,Haws,,,False,mn,,,,ac338c26bc0b46efbe2d21f538666254,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000100,Rob Eastlund,Rob,,Eastlund,,,False,mn,,,,2d22c825b6984531afd1bab18fab6126,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000120,Robin Brown,Robin,,Brown,,,False,mn,,,,151e264dde6e429390b66686b3b1b022,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000124,Randy Demmer,Randy,,Demmer,,,False,mn,,,,3d01fcecea844285a9c2a83470247498,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000127,Andy Welti,Andy,,Welti,,,False,mn,,,,79f0e3a81ec54f20bb8131002c472e56,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000142,Sandra Masin,Sandra,,Masin,,,False,mn,,,,62ffc4020e234f4297943cc3785cd8aa,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000146,Will Morgan,Will,,Morgan,,,False,mn,,,,77ca3e9549d646e9ab33240a8f5966c9,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000172,Paul Gardner,Paul,,Gardner,,,False,mn,,,,69b6d8586d9f40f58d4ce24704c6e57f,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000186,Margaret Anderson Kelliher,Margaret,Anderson,Kelliher,,,False,mn,,,,396afadf44794d7c92f7a199ed681843,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000196,Cy Thao,Cy,,Thao,,,False,mn,,,,ea6f01f21474498bb6b82869fa849139,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000148,Keith Downey,Keith,,Downey,,,False,mn,,,,67e9cba956ae4ce199facc6a9e855e37,http://www.house.leg.state.mn.us/hinfo/memberimgls87/41A.GIF,2010-12-17 08:18:51,2013-01-04 18:50:15.669000
MNL000076,Tom Rukavina,Tom,,Rukavina,,,False,mn,,,,359311f2224b48cf9aaebab2529830a1,http://www.house.leg.state.mn.us/hinfo/memberimgls87/05A.GIF,2010-12-17 08:18:51,2013-01-04 18:50:26.003000
MNL000174,Mindy Greiling,Mindy,,Greiling,,,False,mn,,,,98ee2ba49a6f4f338adc8ddff93f7819,http://www.house.leg.state.mn.us/hinfo/memberimgls87/54A.GIF,2010-12-17 08:18:51,2013-01-04 18:50:30.224000
MNL000177,Nora Slawik,Nora,,Slawik,,,False,mn,,,,ee71b88fa5e84300b553cdd65f6f777a,http://www.house.leg.state.mn.us/hinfo/memberimgls87/55B.GIF,2010-12-17 08:18:51,2013-01-04 18:50:45.578000
MNL000087,Mark Murdock,Mark,,Murdock,,,False,mn,,,,8843fbbefadb4a2584aa0b45ee0f8cb2,http://www.house.leg.state.mn.us/hinfo/memberimgls87/10B.GIF,2010-12-17 08:18:51,2013-01-04 18:52:44.723000
MNL000088,Torrey Westrom,Torrey,,Westrom,,,False,mn,,,,a43ff1f9e90b46dbb61f02e214edd9bb,http://www.house.leg.state.mn.us/hinfo/memberimgls87/11A.GIF,2010-12-17 08:18:51,2013-01-04 18:52:47.418000
MNL000352,Bruce Vogel,Bruce,,Vogel,,,False,mn,,,,779eee2de2394228b98f36d1df25e264,http://www.house.leg.state.mn.us/hinfo/memberimgls87/13B.GIF,2011-01-15 03:24:08,2013-01-04 18:52:50.963000
MNL000095,Larry Hosch,Larry,,Hosch,,,False,mn,,,,d8317a8cb4a04d1eb3dee2d8f1fac73a,http://www.house.leg.state.mn.us/hinfo/memberimgls87/14B.GIF,2010-12-17 08:18:51,2013-01-04 18:52:53.230000
MNL000233,King Banaian,King,,Banaian,,,False,mn,,,,9f6acfbd16a04ba48818c8a150d565dc,http://www.house.leg.state.mn.us/hinfo/memberimgls87/15B.GIF,2011-01-15 03:24:08,2013-01-04 18:52:55.288000
MNL000102,Ron Shimanski,Ron,,Shimanski,,,False,mn,,,,8cf376eab1a747c5af20f8c055b1d960,http://www.house.leg.state.mn.us/hinfo/memberimgls87/18A.GIF,2010-12-17 08:18:51,2013-01-04 18:53:00.061000
MNL000118,Kory Kath,Kory,,Kath,,,False,mn,,,,33d254aa9ed64ceca759c66384970316,http://www.house.leg.state.mn.us/hinfo/memberimgls87/26A.GIF,2010-12-17 08:18:51,2013-01-04 19:37:54.935000
MNL000320,Rich Murray,Rich,,Murray,,,False,mn,,,,7aa35e8062464d5fb84a53ec6259dc68,http://www.house.leg.state.mn.us/hinfo/memberimgls87/27A.GIF,2011-01-15 03:24:08,2013-01-04 19:38:18.677000
MNL000132,Steve Smith,Steve,,Smith,,,False,mn,,,,f6bc2d2ea40c423d824518dc9923d747,http://www.house.leg.state.mn.us/hinfo/memberimgls87/33A.GIF,2010-12-17 08:18:51,2013-01-04 19:38:48.074000
MNL000133,Connie Doepke,Connie,,Doepke,,,False,mn,,,,a57a8945646d451aaa3ae5f0f31a7b63,http://www.house.leg.state.mn.us/hinfo/memberimgls87/33B.GIF,2010-12-17 08:18:51,2013-01-04 19:38:56.750000
MNL000137,Mark Buesgens,Mark,,Buesgens,,,False,mn,,,,9aea1299636c4b6ea2eee86d70da03b2,http://www.house.leg.state.mn.us/hinfo/memberimgls87/35B.GIF,2010-12-17 08:18:51,2013-01-04 19:39:01.964000
MNL000311,Carolyn McElfatrick,Carolyn,,McElfatrick,,,False,mn,,,,542ec287cd724bc596b8ec0bdf7c017b,http://www.house.leg.state.mn.us/hinfo/memberimgls87/03B.GIF,2011-01-15 03:24:08,2013-01-04 19:39:16.978000
MNL000169,Tom Tillberry,Tom,,Tillberry,,,False,mn,,,,d2019a361ac244598f16eaa553fa8c36,http://www.house.leg.state.mn.us/hinfo/memberimgls87/51B.GIF,2010-12-17 08:18:51,2013-01-04 19:43:08.465000
MNL000082,Bill Hilty,Bill,,Hilty,,,False,mn,,,,ea23237c7cf743409e09d7b6e3d3b8c8,http://www.house.leg.state.mn.us/hinfo/memberimgls87/08A.GIF,2010-12-17 08:18:51,2013-01-04 19:43:17.518000
MNL000084,Morrie Lanning,Morrie,,Lanning,,,False,mn,,,,e93a284d0dbd4f8696c32034070cdbce,http://www.house.leg.state.mn.us/hinfo/memberimgls87/09A.GIF,2010-12-17 08:18:51,2013-01-04 19:43:19.168000
MNL000167,Kate Knuth,Kate,,Knuth,,,False,mn,,,,61bb25d4365b464e83bbe7ea9b5d829a,http://www.house.leg.state.mn.us/hinfo/memberimgls87/50B.GIF,2010-12-17 08:18:51,2013-01-04 19:43:20.977000
MNL000156,Sandra Peterson,Sandra,,Peterson,,,False,mn,,,,98efca39d84e4c62b3736a57a814c56c,http://www.house.leg.state.mn.us/hinfo/memberimgls87/45A.GIF,2010-12-17 08:18:51,2013-01-04 19:43:22.716000
MNL000160,Denise Dittrich,Denise,,Dittrich,,,False,mn,,,,ada82ebad91645d486e3673b69d8472e,http://www.house.leg.state.mn.us/hinfo/memberimgls87/47A.GIF,2010-12-17 08:18:51,2013-01-04 19:43:24.481000
MNL000263,Kerry Gauthier,Kerry,,Gauthier,,,False,mn,,,,fe36d06952af45a0914f0f6f86444941,http://www.house.leg.state.mn.us/hinfo/memberimgls87/07B.GIF,2011-01-15 03:24:08,2013-01-04 19:43:26.784000
MNL000173,Carol McFarlane,Carol,,McFarlane,,,False,mn,,,,8b0a59f2375843deb460e3c6cc8e9c71,http://www.house.leg.state.mn.us/hinfo/memberimgls87/53B.GIF,2010-12-17 08:18:51,2013-01-04 19:43:28.745000
MNL000075,Larry Howes,Larry,,Howes,,,False,mn,,,,ab200143675a49e8b37f4c834bca7a19,http://www.house.leg.state.mn.us/hinfo/memberimgls87/04B.GIF,2010-12-17 08:18:51,2013-01-04 19:43:30.724000
MNL000096,Steve Gottwalt,Steve,,Gottwalt,,,False,mn,,,,49a703769fda4e92a4c9f3fccd30f513,http://www.house.leg.state.mn.us/hinfo/memberimgls88/14A.jpg,2010-12-17 08:18:51,2013-02-19 16:01:39.189000
MNL000204,John Carlson,John,,Carlson,,,False,mn,,,,ada86115db064af893f0f21bf142d12e,http://www.senate.leg.state.mn.us//graphics/04Carlson.jpg,2011-01-15 03:24:08,2013-01-11 16:36:05.664000
MNL000030,Keith Langseth,Keith,,Langseth,,,False,mn,,,,90a83973dc2b4d3b80cf7d88afe398ea,http://www.senate.leg.state.mn.us//graphics/09Langseth.jpg,2010-12-17 08:18:51,2013-01-11 16:36:23.878000
MNL000026,Kenneth S Kelash,Kenneth,S,Kelash,,Ken,False,mn,,,,39ef4d90d77d4e26ad080dd3731da5d4,http://www.senate.leg.state.mn.us//graphics/63Kelash.jpg,2010-12-17 08:18:51,2013-01-11 16:57:50.991000
MNL000022,Linda Higgins,Linda,,Higgins,,,False,mn,,,,3d2ccb7e4f22429a84eb4de75c157755,http://www.senate.leg.state.mn.us//graphics/58Higgins.jpg,2010-12-17 08:18:51,2013-01-11 16:57:57.187000
MNL000025,Michael J Jungbauer,Michael,J,Jungbauer,,,False,mn,,,,63f494e7e5b44ec68bdd070d3d191c31,http://www.senate.leg.state.mn.us//graphics/48Jungbauer.jpg,2010-12-17 08:18:51,2013-01-11 16:58:19.134000
MNL000112,Terry Morrow,Terry,,Morrow,,,False,mn,,,,2ca322efa1cd4153a36893e2ca61db17,http://www.house.leg.state.mn.us/hinfo/memberimgls88/19A.jpg,2010-12-17 08:18:51,2013-02-19 16:01:26.493000
MNL000001,Ellen R Anderson,Ellen,R,Anderson,,,False,mn,,,,33833adbd76c4cb7818f5cb2060a59eb,http://www.senate.leg.state.mn.us//graphics/66Anderson.jpg,2010-12-17 08:18:51,2012-06-05 21:41:57
MNL000003,Linda Berglin,Linda,,Berglin,,,False,mn,,,,c8c867e5f8c346b88beba1fc7a190d5e,http://www.senate.leg.state.mn.us//graphics/61Berglin.jpg,2010-12-17 08:18:51,2012-06-28 19:55:08
MNL000004,Don Betzold,Don,,Betzold,,,False,mn,,,,426e3bf5574b42d1b116f8eae971343c,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000007,Satveer S Chaudhary,Satveer,S,Chaudhary,,,False,mn,,,,38be474061974417bca70039ee6f944d,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000008,Tarryl L Clark,Tarryl,L,Clark,,,False,mn,,,,ed1ac6c6899f408a8cebbeab45dd5491,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000012,Steve Dille,Steve,,Dille,,,False,mn,,,,1d80a2e1bfda4745875d2703d436bf56,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000013,John P Doll,John,P,Doll,,,False,mn,,,,739c1cd2142345afa8675e7524170418,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000016,Lisa A Fobbe,Lisa,A,Fobbe,,,False,mn,,,,c689427a259440769bb6f9360409ebc3,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000017,Leo T Foley,Leo,T,Foley,,,False,mn,,,,6bd98685a0a04ea9b452c32230b4f7bb,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000018,Dennis R Frederickson,Dennis,R,Frederickson,,,False,mn,,,,d16082fde2324599ae8e0e98aa5ec471,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000024,Debbie J Johnson,Debbie,J,Johnson,,,False,mn,,,,0f07d1ea39cc43d096e0205e1d62a8c3,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000028,Paul E Koering,Paul,E,Koering,,,False,mn,,,,660eef6f3b61427c8d607f79e3f58e11,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000029,Gary W Kubly,Gary,W,Kubly,,,False,mn,,,,225c3a0ef57d42fca72c7e488b1fb189,http://www.senate.leg.state.mn.us//graphics/20Kubly.jpg,2010-12-17 08:18:51,2012-06-05 21:32:29
MNL000034,Ann Lynch,Ann,,Lynch,,,False,mn,,,,6d81fe65e85d4e76912caa6582b54b5f,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000038,Mee Moua,Mee,,Moua,,,False,mn,,,,c72f39b3063643aa9f2e6e5a207466d5,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000039,Steve Murphy,Steve,,Murphy,,,False,mn,,,,a4d389be2cb3435da3777c0d3670fba2,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000040,Rick E Olseen,Rick,E,Olseen,,,False,mn,,,,d41eb51b32ae4755bed3027a43523ccf,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000042,Mary A Olson,Mary,A,Olson,,,False,mn,,,,7837e665b9e245b9b2802e01fcfd09a8,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000045,Pat Pariseau,Pat,,Pariseau,,,False,mn,,,,615c3eed0f154ec683fbd6a78e90308f,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000047,Lawrence J Pogemiller,Lawrence,J,Pogemiller,,,False,mn,,,,fbba914c9731496b9bb58a79360466a1,http://www.senate.leg.state.mn.us//graphics/59Pogemiller.jpg,2010-12-17 08:18:51,2012-06-05 21:37:26
MNL000052,Sandy Rummel,Sandy,,Rummel,,,False,mn,,,,8131df18b9304430996da8d1e6bee6ec,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000053,Kathy L Saltzman,Kathy,L,Saltzman,,,False,mn,,,,93dec99265ca4c4cbce28b85ce0d0eca,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000055,Linda Scheid,Linda,,Scheid,,,False,mn,,,,1b3a98c0004846db82e48e5307394b1c,http://www.senate.leg.state.mn.us//graphics/46Scheid.jpg,2010-12-17 08:18:51,2012-06-05 21:35:09
MNL000060,Dan Skogen,Dan,,Skogen,,,False,mn,,,,bcb06fda7f9740008b6da1f08434e281,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000066,Jim Vickerman,Jim,,Vickerman,,,False,mn,,,,67612353933446c082288fad39b418f8,,2010-12-17 08:18:51,2011-01-12 21:46:37
MNL000073,Loren Solberg,Loren,,Solberg,,,False,mn,,,,c4d151bd11d64096a91572877b84d671,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000077,Anthony Sertich,Anthony,,Sertich,,Tony,False,mn,,,,3a8d05db81ff45f5844d30142f6aabcc,http://www.house.leg.state.mn.us/hinfo/memberimgls87/05B.GIF,2010-12-17 08:18:51,2012-07-10 21:32:39
MNL000093,Al Juhnke,Al,,Juhnke,,,False,mn,,,,0855215e4b4c4314a844b483bcc48bf0,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000098,Gail Kulick Jackson,Gail,Kulick,Jackson,,,False,mn,,,,c45498e47d4240ad9943959ab7fc4ee8,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000101,Jeremy Kalin,Jeremy,,Kalin,,,False,mn,,,,f0985d7694204003b5929fae3fb7b19f,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000105,Tom Emmer,Tom,,Emmer,,,False,mn,,,,76d31a1b0ff2485c9ecf4448dc2afa9d,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000108,Marty Seifert,Marty,,Seifert,,,False,mn,,,,d94bcc1eecb047228a248a1c0cad6f73,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000116,Laura Brod,Laura,,Brod,,,False,mn,,,,9f218a5343c840a68fd26c6a78b8f8e1,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000134,Paul Kohls,Paul,,Kohls,,,False,mn,,,,d09bb75f9a7c4da68e48c4ea8a35cf48,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000141,Phillip Sterner,Phillip,,Sterner,,,False,mn,,,,06b7101d07a5475ba4b2117b14e662f0,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000143,Mike Obermueller,Mike,,Obermueller,,,False,mn,,,,400b8b8885014670aeffb26f40ecead0,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000150,Maria Ruud,Maria,,Ruud,,,False,mn,,,,92a8bc12af674be4aad5f3152afd2851,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000178,Julie Bunn,Julie,,Bunn,,,False,mn,,,,4f2b9f7cd1904b0197a21507ffaf2108,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000179,Marsha Swails,Marsha,,Swails,,,False,mn,,,,84920ec4f5404a8cb05d3da6197962f7,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000180,Karla Bigham,Karla,,Bigham,,,False,mn,,,,1c378b5bd15d44d1ac4ae8e357d7bdf0,,2010-12-17 08:18:51,2011-01-12 21:46:36
MNL000020,Joe Gimse,Joe,,Gimse,,,False,mn,,,,f35d9545e27a4a999bef8bd954360329,http://www.senate.leg.state.mn.us//graphics/13Gimse.jpg,2010-12-17 08:18:51,2013-01-11 16:40:54.662000
MNL000110,Doug Magnus,Doug,,Magnus,,,False,mn,,,,a503b4b99dfe416ebfb6cba9ec502720,http://www.senate.leg.state.mn.us//graphics/22Magnus.jpg,2010-12-17 08:18:51,2013-01-11 16:44:02.625000
MNL000065,Ray Vandeveer,Ray,,Vandeveer,,,False,mn,,,,f55c8355f5fa46e6a1aa8c186193f25d,http://www.senate.leg.state.mn.us//graphics/52Vandeveer.jpg,2010-12-17 08:18:51,2013-01-11 16:58:09.539000
MNL000027,Amy T Koch,Amy,T,Koch,,,False,mn,,,,ba3f71abe9d34e44a29d2786dc5254aa,http://www.senate.leg.state.mn.us//graphics/19Koch.jpg,2010-12-17 08:18:51,2013-01-11 16:42:28.054000
MNL000050,Claire A Robling,Claire,A,Robling,,,False,mn,,,,a7e601cb4605470abfe6e98c1b51b781,http://www.senate.leg.state.mn.us//graphics/35Robling.jpg,2010-12-17 08:18:51,2013-01-11 16:52:42.419000
MNL000565,"Johnson, Clark",Clark,,Johnson,,,True,mn,lower,19A,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/19A.jpg,2013-02-16 00:53:55.100000,2013-02-28 01:25:29.656000
MNL000333,Duane Quam,Duane,,Quam,,,True,mn,lower,25A,Republican,c080ba807f774f2c8f9ebddfd8ef5ef0,http://www.house.leg.state.mn.us/hinfo/memberimgls88/25A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.971000
MNL000111,Rod Hamilton,Rod,,Hamilton,,,True,mn,lower,22B,Republican,74e67a54abd14367af513f082b113438,http://www.house.leg.state.mn.us/hinfo/memberimgls88/22B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.642000
MNL000139,Pat Garofalo,Pat,,Garofalo,,,True,mn,lower,58B,Republican,b6b209090f7f44fa917a4d0a7a4f73d2,http://www.house.leg.state.mn.us/hinfo/memberimgls88/58B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.543000
MNL000164,Peggy Scott,Peggy,,Scott,,,True,mn,lower,35B,Republican,2a1bf749956f433d9e28ea18cd062f66,http://www.house.leg.state.mn.us/hinfo/memberimgls88/35B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.251000
MNL000194,Erin Murphy,Erin,,Murphy,,,True,mn,lower,64A,Democratic-Farmer-Labor,61d5db3d6a5e45f3be8fd348a5f3e888,http://www.house.leg.state.mn.us/hinfo/memberimgls88/64A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.382000
MNL000246,Kurt Daudt,Kurt,,Daudt,,,True,mn,lower,31A,Republican,1822385c38eb4e4fbbed4c459bc7d312,http://www.house.leg.state.mn.us/hinfo/memberimgls88/31A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.387000
MNL000257,Sondra Erickson,Sondra,,Erickson,,,True,mn,lower,15A,Republican,244259e776314c58848afd9f960921d4,http://www.house.leg.state.mn.us/hinfo/memberimgls88/15A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.622000
MNL000258,Dan Fabian,Dan,,Fabian,,,True,mn,lower,1A,Republican,064919ea53c74abaa4a4d1652528082a,http://www.house.leg.state.mn.us/hinfo/memberimgls88/01A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.145000
MNL000288,Andrea Kieffer,Andrea,,Kieffer,,,True,mn,lower,53B,Republican,6f1d480593f04fe683c5b737cc7f9dc5,http://www.house.leg.state.mn.us/hinfo/memberimgls88/53B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.352000
MNL000289,Debra Kiel,Debra,,Kiel,,,True,mn,lower,1B,Republican,43f3600314be4e9891f72cfb5dff4bc7,http://www.house.leg.state.mn.us/hinfo/memberimgls88/01B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.850000
MNL000296,Ernie Leidiger,Ernie,,Leidiger,,,True,mn,lower,47A,Republican,3a81cc98aca44484a05d6c4730ab4722,http://www.house.leg.state.mn.us/hinfo/memberimgls88/47A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.487000
