leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
SDL000008,Art Fryslie,Art,,Fryslie,,,False,sd,,,,9e76d7b3ed8e4cfc8ac6de146a857f61,http://legis.state.sd.us/sessions/2011/Fryslie.jpg,2010-07-31 03:33:51.092000,2013-01-09 00:48:35.373000
SDL000015,Jeffrey K Haverly,Jeffrey,K,Haverly,,,False,sd,,,,163f0b8acfa74f38b0ce5ec5f08af724,http://legis.state.sd.us/sessions/2011/haverlyj.jpg,2010-07-31 03:33:51.154000,2013-01-09 00:48:35.374000
SDL000003,Dan P Ahlers,Dan,P,Ahlers,,,False,sd,,,,77179ecaece642ff8fafabeb06964311,http://legis.state.sd.us/sessions/2010/ahlersd.jpg,2010-07-31 03:33:51.045000,2011-01-11 16:28:13.345000
SDL000007,Thomas A Dempster,Thomas,A,Dempster,,,False,sd,,,,5bcb061f6c544afbb6c8d09a60d5269e,http://legis.state.sd.us/sessions/2010/Dempster.jpg,2010-07-31 03:33:51.085000,2011-01-11 16:28:13.348000
SDL000009,Jason M Gant,Jason,M,Gant,,,False,sd,,,,4ad71432b31e461ea9dcce2308b12d12,http://legis.state.sd.us/sessions/2010/gantj.jpg,2010-07-31 03:33:51.098000,2011-01-11 16:28:13.342000
SDL000011,Margaret V Gillespie,Margaret,V,Gillespie,,,False,sd,,,,a34217dbfe804e5d90597e2b91de07d7,http://legis.state.sd.us/sessions/2010/Gillespi.jpg,2010-07-31 03:33:51.127000,2011-01-11 16:28:13.344000
SDL000014,Gary D Hanson,Gary,D,Hanson,,,False,sd,,,,34856bf4ef344451af07cd38db1415e1,http://legis.state.sd.us/sessions/2010/hansong.jpg,2010-07-31 03:33:51.147000,2011-01-11 16:28:13.342000
SDL000016,Scott N Heidepriem,Scott,N,Heidepriem,,,False,sd,,,,dfabbc47caa04792bb4e1bfc05dd1ad6,http://legis.state.sd.us/sessions/2010/heidepriem.jpg,2010-07-31 03:33:51.161000,2011-01-11 16:28:13.343000
SDL000017,Gordon K Howie,Gordon,K,Howie,,,False,sd,,,,f7dc5724ee16405c962a011c0154141f,http://legis.state.sd.us/sessions/2010/howieg.jpg,2010-07-31 03:33:51.168000,2011-01-11 16:28:13.346000
SDL000020,Sandy Jerstad,Sandy,,Jerstad,,,False,sd,,,,52565a34b0be47938150f9d99ddb3bd2,http://legis.state.sd.us/sessions/2010/Jerstads.jpg,2010-07-31 03:33:51.196000,2011-01-11 16:28:13.343000
SDL000022,Dave Knudson,Dave,,Knudson,,,False,sd,,,,afe1ef7ddb674fb78240ee8b3ca178a5,http://legis.state.sd.us/sessions/2010/Knudsond.jpg,2010-07-31 03:33:51.210000,2011-01-11 16:28:13.343000
SDL000024,Pam Merchant,Pam,,Merchant,,,False,sd,,,,5560849bca76475c8fc5376c73c017e8,http://legis.state.sd.us/sessions/2010/Merchant.jpg,2010-07-31 03:33:51.223000,2011-01-11 16:28:13.347000
SDL000025,Kathy Miles,Kathy,,Miles,,,False,sd,,,,09f0eae243734364858fbb7a158299b8,http://legis.state.sd.us/sessions/2010/milesk.jpg,2010-07-31 03:33:51.230000,2011-01-11 16:28:13.344000
SDL000027,Ben Nesselhuf,Ben,,Nesselhuf,,,False,sd,,,,55116033be8644dea3ce6cdd7d1ace9e,http://legis.state.sd.us/sessions/2010/Nesselhufb.jpg,2010-07-31 03:33:51.260000,2011-01-11 16:28:13.344000
SDL000032,Dennis Schmidt,Dennis,,Schmidt,,,False,sd,,,,dfd2573c8b3b4b258e8e3f70c5f99d80,,2010-07-31 03:33:51.403000,2011-01-11 16:28:13.346000
SDL000034,Nancy Turbak Berry,Nancy,,Turbak Berry,,,False,sd,,,,0d23bccd0e0f4c43920a802bb14faf52,http://legis.state.sd.us/sessions/2010/Turbak.jpg,2010-07-31 03:33:51.417000,2011-01-11 16:28:13.347000
SDL000040,Quinten L Burg,Quinten,L,Burg,,,False,sd,,,,02caf1858e184e9fb7a9c7db69467aa6,http://legis.state.sd.us/sessions/2009/Burg.jpg,2010-07-31 03:33:51.512000,2011-01-11 16:28:13.327000
SDL000044,R. Blake Curd,R. Blake,,Curd,,,False,sd,,,,30ec009e04074a6c845bed30ada0b171,http://legis.state.sd.us/sessions/2009/curd.jpg,2010-07-31 03:33:51.544000,2011-01-11 16:28:13.323000
SDL000046,Thomas J Deadrick,Thomas,J,Deadrick,,,False,sd,,,,cb50246622774b1aa0656ddc525967c8,http://legis.state.sd.us/sessions/2009/deadrick.jpg,2010-07-31 03:33:51.559000,2011-01-11 16:28:13.326000
SDL000049,Richard Engels,Richard,,Engels,,,False,sd,,,,15132e94d1db4a16a0776570947e2977,http://legis.state.sd.us/sessions/2009/Engels.jpg,2010-07-31 03:33:51.593000,2011-01-11 16:28:13.341000
SDL000050,Bob Faehn,Bob,,Faehn,,,False,sd,,,,ec5f7b162ec1488c81769288d159e25f,http://legis.state.sd.us/sessions/2009/faehnb.jpg,2010-07-31 03:33:51.600000,2011-01-11 16:28:13.339000
SDL000058,Noel Hamiel,Noel,,Hamiel,,,False,sd,,,,dfa1e8609df142cc9e31a601e9aba1f4,http://legis.state.sd.us/sessions/2009/Hamiel.jpg,2010-07-31 03:33:51.662000,2011-01-11 16:28:13.326000
SDL000070,Gerald Lange,Gerald,,Lange,,,False,sd,,,,1b0acf2b85e14f5ca5faf0b94915814d,http://legis.state.sd.us/sessions/2009/Lange.jpg,2010-07-31 03:33:51.775000,2011-01-11 16:28:13.340000
SDL000074,Ed McLaughlin,Ed,,McLaughlin,,,False,sd,,,,ad73476ed3bf422c8fe7b0b008d7bffb,http://legis.state.sd.us/sessions/2009/mclaughl.jpg,2010-07-31 03:33:51.814000,2011-01-11 16:28:13.339000
SDL000076,Kristi Noem,Kristi,,Noem,,,False,sd,,,,86069856654b48eda1c53eceb2f9c21a,http://legis.state.sd.us/sessions/2009/noem.jpg,2010-07-31 03:33:51.831000,2011-01-11 16:28:13.339000
SDL000080,Ryan P Olson,Ryan,P,Olson,,,False,sd,,,,af7209012bcf41df9fed73256a16e546,http://legis.state.sd.us/sessions/2009/olsonr.jpg,2010-07-31 03:33:51.862000,2011-01-11 16:28:13.327000
SDL000082,Carol A Pitts,Carol,A,Pitts,,,False,sd,,,,981f64a7eb554fe8be7330d0d55c40d8,http://legis.state.sd.us/sessions/2009/pitts.jpg,2010-07-31 03:33:51.877000,2011-01-11 16:28:13.340000
SDL000092,Darrell D Solberg,Darrell,D,Solberg,,,False,sd,,,,7ef72cf343d8477c9c6f522d866ef150,http://legis.state.sd.us/sessions/2009/solberg.jpg,2010-07-31 03:33:51.957000,2011-01-11 16:28:13.323000
SDL000094,Oran A Sorenson,Oran,A,Sorenson,,,False,sd,,,,4f4fcad7b3414b81aabf0b21ab3cff8b,http://legis.state.sd.us/sessions/2009/Sorenson.jpg,2010-07-31 03:33:51.999000,2011-01-11 16:28:13.328000
SDL000097,Bill Thompson,Bill,,Thompson,,,False,sd,,,,7ee77d17a3494a4881f849f181366de8,http://legis.state.sd.us/sessions/2009/Thompson.jpg,2010-07-31 03:33:52.023000,2011-01-11 16:28:13.323000
SDL000101,Martha Vanderlinde,Martha,,Vanderlinde,,,False,sd,,,,ef8cd8cf646d432082c7747c1354b92e,http://legis.state.sd.us/sessions/2009/Vanderlinde.jpg,2010-07-31 03:33:52.054000,2011-01-11 16:28:13.324000
SDL000039,Thomas J Brunner,Thomas,J,Brunner,,,False,sd,,,,32118a282b8440bb9c7ed9211bec930f,http://legis.state.sd.us/sessions/2011/Brunnert.jpg,2010-07-31 03:33:51.496000,2013-01-09 00:48:35.369000
SDL000048,Elaine M Elliott,Elaine,M,Elliott,,,False,sd,,,,22da5a78c87d4872ae8beb5c63d03b51,http://legis.state.sd.us/sessions/2011/ElliottE.jpg,2010-07-31 03:33:51.575000,2013-01-09 00:48:35.370000
SDL000061,Roger W Hunt,Roger,W,Hunt,,,False,sd,,,,53fcd187719744eba63572b81edd30f8,http://legis.state.sd.us/sessions/2011/huntr.jpg,2010-07-31 03:33:51.686000,2013-01-09 00:48:35.371000
SDL000062,Ed Iron Cloud III,Ed,,Iron Cloud,III,,False,sd,,,,e33927a6e8a4453eb6d25cb55b66bfcf,http://legis.state.sd.us/sessions/2011/IronCloudIII.jpg,2010-07-31 03:33:51.694000,2013-01-09 00:48:35.359000
SDL000064,Kent Juhnke,Kent,,Juhnke,,,False,sd,,,,b01cc74e60b7483b9aa70f0dc5f556fa,http://legis.state.sd.us/sessions/2011/Juhnke.jpg,2010-07-31 03:33:51.709000,2013-01-09 00:48:35.354000
SDL000021,Frank J Kloucek,Frank,J,Kloucek,,,False,sd,,,,6f13ec33cb844c21bdee70c2d0f513c9,http://legis.state.sd.us/sessions/2010/Kloucekf.jpg,2010-07-31 03:33:51.203000,2013-01-09 00:48:35.362000
SDL000075,Nick G Moser,Nick,G,Moser,,,False,sd,,,,9d65281f3d22402bab5f9189571befb1,http://legis.state.sd.us/sessions/2011/moser.jpg,2010-07-31 03:33:51.823000,2013-01-09 00:48:35.356000
SDL000084,Val Rausch,Val,,Rausch,,,False,sd,,,,691b016bacc2425f9dee1a3853a1f916,http://legis.state.sd.us/sessions/2011/rauschv.jpg,2010-07-31 03:33:51.894000,2013-01-09 00:48:35.365000
SDL000096,Steve Street,Steve,,Street,,,False,sd,,,,063aee5c0b7b495097645ffbb11e7208,http://legis.state.sd.us/sessions/2011/streets.jpg,2010-07-31 03:33:52.015000,2013-01-09 00:48:35.372000
SDL000102,Kim Vanneman,Kim,,Vanneman,,,False,sd,,,,0ff6be2093d94913b592ec997583393d,http://legis.state.sd.us/sessions/2011/vanneman.jpg,2010-07-31 03:33:52.061000,2013-01-09 00:48:35.366000
SDL000147,Mark E Venner,Mark,E,Venner,,,False,sd,,,,5e5786ea5b9440b08a15b0341d25406b,http://legis.state.sd.us/sessions/2011/venner.jpg,2011-01-14 22:24:08.363000,2013-01-09 00:48:35.363000
SDL000018,Jim Hundstad,Jim,,Hundstad,,,False,sd,,,,49058d4ad9884e1a941d0079648cdacb,http://legis.state.sd.us/sessions/2011/Hundstadj.jpg,2010-07-31 03:33:51.175000,2013-01-09 00:48:35.381000
SDL000010,Cooper Garnos,Cooper,,Garnos,,,False,sd,,,,099421034c7041deb216a41a128c8b15,http://legis.state.sd.us/sessions/2011/Garnosc.jpg,2010-07-31 03:33:51.105000,2013-01-09 00:48:35.382000
SDL000026,Tom Nelson,Tom,R,Nelson,,,False,sd,,,,31d5fb24f9334bc3b31f50212d4c0094,http://legis.state.sd.us/sessions/2010/Nelson.jpg,2010-07-31 03:33:51.254000,2013-01-09 00:48:35.383000
SDL000045,Joni M Cutler,Joni,M,Cutler,,,False,sd,,,,aa1ae87de0ea449e90b521d1884a063d,http://legis.state.sd.us/sessions/2009/cutlerj.jpg,2010-07-31 03:33:51.552000,2013-01-09 00:48:35.385000
SDL000089,Todd Schlekeway,Todd,,Schlekeway,,,False,sd,,,,cb8a24a8c74a4658af57a4851c74c665,http://legis.state.sd.us/sessions/2011/schlekeway.jpg,2010-07-31 03:33:51.933000,2013-01-09 00:48:35.386000
SDL000013,Tom Hansen,Tom,,Hansen,,,False,sd,,,,88d9dfc024594d70b6ea450bc62aef5c,http://legis.state.sd.us/sessions/2011/hansent.jpg,2010-07-31 03:33:51.140000,2013-01-09 00:48:35.387000
SDL000012,Bob Gray,Bob,,Gray,,,False,sd,,,,d3b7184fa15d4a92bc7d7301caefdcc4,http://legis.state.sd.us/sessions/2011/grayb.jpg,2010-07-31 03:33:51.134000,2013-01-09 00:48:35.380000
SDL000001,Gene G Abdallah,Gene,G,Abdallah,,,False,sd,,,,f200f8afac9c482c81aca6c861bd0293,http://legis.state.sd.us/sessions/2011/abdallah.jpg,2010-07-31 03:33:51.032000,2013-01-09 00:48:35.368000
SDL000038,Jamie Boomgarden,Jamie,,Boomgarden,,,False,sd,,,,7b5830321c3040e1a9ab3d80d625522b,http://legis.state.sd.us/sessions/2011/Boomgardenj.jpg,2010-07-31 03:33:51.457000,2013-01-09 00:48:35.338000
SDL000047,H. Paul Dennert,H. Paul,,Dennert,,,False,sd,,,,65ddd32ca8d6403b926e3953a2082e2c,http://legis.state.sd.us/sessions/2011/Dennertp.jpg,2010-07-31 03:33:51.567000,2013-01-09 00:48:35.332000
SDL000086,Fred W Romkema,Fred,W,Romkema,,,True,sd,lower,31,Republican,ea8c8c83fc514850930a6161971345b2,http://legis.state.sd.us/sessions/2013/Romkema.jpg,2010-07-31 03:33:51.910000,2013-03-01 05:57:57.816000
SDL000127,Jenna Haggar,Jenna,,Haggar,,,True,sd,lower,10,Republican,9d9368f52ae744bab8dc1cd2eb7c393d,http://legis.state.sd.us/sessions/2013/haggar.jpg,2011-01-14 22:24:08.141000,2013-03-01 05:57:57.818000
SDL000175,Don Haggar,Don,,Haggar,,,True,sd,lower,10,Republican,,http://legis.state.sd.us/sessions/2013/haggarD.jpg,2013-01-09 00:48:34.780000,2013-03-01 05:57:57.820000
SDL000188,Scott Parsley,Scott,,Parsley,,,True,sd,lower,8,Democratic,,http://legis.state.sd.us/sessions/2013/parsleyS.jpg,2013-01-09 00:48:34.989000,2013-03-01 05:57:57.822000
SDL000198,Mike Stevens,Mike,,Stevens,,,True,sd,lower,18,Republican,486c57da5e2e4472bb923e6fa5cdce13,http://legis.state.sd.us/sessions/2013/stevensM.jpg,2013-01-09 00:48:35.118000,2013-03-01 05:57:57.824000
SDL000200,Kathy Tyler,Kathy,,Tyler,,,True,sd,lower,4,Democratic,,http://legis.state.sd.us/sessions/2013/tylerK.jpg,2013-01-09 00:48:35.136000,2013-03-01 05:57:57.826000
SDL000041,Lance Carson,Lance,,Carson,,,True,sd,lower,20,Republican,60b3c0d5e4c54ad090c887972e709280,http://legis.state.sd.us/sessions/2013/carson.jpg,2010-07-31 03:33:51.520000,2013-03-01 05:57:57.829000
SDL000043,Justin R Cronin,Justin,R,Cronin,,,True,sd,lower,23,Republican,2f62f60e69514fffa33da4406f97e3cc,http://legis.state.sd.us/sessions/2013/Cronin.jpg,2010-07-31 03:33:51.536000,2013-03-01 05:57:57.831000
SDL000171,Scott W. Ecklund,Scott,W.,Ecklund,,,True,sd,lower,25,Republican,,http://legis.state.sd.us/sessions/2013/ecklundS.jpg,2013-01-09 00:48:34.710000,2013-03-01 05:57:57.833000
SDL000053,Marc S Feinstein,Marc,S,Feinstein,,,True,sd,lower,14,Democratic,45ce5e5e67be44289c0d22642655b22d,http://legis.state.sd.us/sessions/2013/Feinstein.jpg,2010-07-31 03:33:51.624000,2013-03-01 05:57:57.835000
SDL000055,Peggy Gibson,Peggy,,Gibson,,,True,sd,lower,22,Democratic,e41ec3597d3f47c791072ab111f674fc,http://legis.state.sd.us/sessions/2013/Gibson.jpg,2010-07-31 03:33:51.640000,2013-03-01 05:57:57.837000
SDL000056,Brian G Gosch,Brian,G,Gosch,,,True,sd,lower,32,Republican,0c97e89113a84782b4a3d4ebf885a84b,http://legis.state.sd.us/sessions/2013/gosch.jpg,2010-07-31 03:33:51.647000,2013-03-01 05:57:57.825000
SDL000128,Jon Hansen,Jon,,Hansen,,,True,sd,lower,25,Republican,3c56cd6564f341fab027c8521cf5f226,http://legis.state.sd.us/sessions/2013/hansenj.jpg,2011-01-14 22:24:08.364000,2013-03-01 05:57:57.848000
SDL000129,Spencer Hawley,Spencer,,Hawley,,,True,sd,lower,7,Democratic,12463d80a282479cb458a6f453c73f72,http://legis.state.sd.us/sessions/2013/hawley.jpg,2011-01-14 22:24:08.366000,2013-03-01 05:57:57.851000
SDL000130,Steve Hickey,Steve,,Hickey,,,True,sd,lower,9,Republican,0fe2a2263b4541b386aca23be0e9ed16,http://legis.state.sd.us/sessions/2013/hickey.jpg,2011-01-14 22:24:08.368000,2013-03-01 05:57:57.853000
SDL000059,Charles B Hoffman,Charles,B,Hoffman,,,True,sd,lower,23,Republican,0d526f09773a46efa660daf07e16d0f8,http://legis.state.sd.us/sessions/2013/hoffman.jpg,2010-07-31 03:33:51.671000,2013-03-01 05:57:57.832000
SDL000060,Bernie Hunhoff,Bernie,,Hunhoff,,,True,sd,lower,18,Democratic,8de76715f01a4e91a0972032337323ce,http://legis.state.sd.us/sessions/2013/hunhoffb.jpg,2010-07-31 03:33:51.678000,2013-03-01 05:57:57.819000
SDL000065,Kevin Killer,Kevin,,Killer,,,True,sd,lower,27,Democratic,4decfb5971d34e9e9a3474eaedf4db03,http://legis.state.sd.us/sessions/2013/Killer.jpg,2010-07-31 03:33:51.717000,2013-03-01 05:57:57.857000
SDL000183,Isaac Latterell,Isaac,,Latterell,,,True,sd,lower,6,Republican,,http://legis.state.sd.us/sessions/2013/latterellI.jpg,2013-01-09 00:48:34.903000,2013-03-01 05:57:57.858000
SDL000073,David Lust,David,,Lust,,,True,sd,lower,34,Republican,a93ede89bc1c4afe9488e389af7c680b,http://legis.state.sd.us/sessions/2013/lustd.jpg,2010-07-31 03:33:51.806000,2013-03-01 05:57:57.847000
SDL000135,Melissa Magstadt,Melissa,,Magstadt,,,True,sd,lower,5,Republican,5d7e4960990a4d8cac856e37454fb00d,http://legis.state.sd.us/sessions/2013/magstadt.jpg,2011-01-14 22:24:08.365000,2013-03-01 05:57:57.861000
SDL000136,Patty Miller,Patty,,Miller,,,True,sd,lower,16,Republican,2b8942911b8645dd85e04e1e3ff6eb10,http://legis.state.sd.us/sessions/2013/miller.jpg,2011-01-14 22:24:08.286000,2013-03-01 05:57:57.862000
SDL000077,David Novstrup,David,,Novstrup,,,True,sd,lower,3,Republican,1416cbb0fb8e4ba49fb2f51850881063,http://legis.state.sd.us/sessions/2013/Novstrupd.JPG,2010-07-31 03:33:51.838000,2013-03-01 05:57:57.849000
SDL000192,Ray Ring,Ray,,Ring,,,True,sd,lower,17,Democratic,,http://legis.state.sd.us/sessions/2013/ringr.jpg,2013-01-09 00:48:35.018000,2013-03-01 05:57:57.866000
SDL000140,Tona Rozum,Tona,,Rozum,,,True,sd,lower,20,Republican,ce16b896355a43e6986667aa4271c2a6,http://legis.state.sd.us/sessions/2013/rozum.jpg,2011-01-14 22:24:08.360000,2013-03-01 05:57:57.868000
SDL000184,Elizabeth May,Elizabeth,,May,,,True,sd,lower,27,Republican,456fab5c6c2546ff9289c0e4b020f104,http://legis.state.sd.us/sessions/2013/mayE.jpg,2013-01-09 00:48:34.927000,2013-03-01 05:57:57.860000
SDL000181,Timothy R. Johns,Timothy,R.,Johns,,,True,sd,lower,31,Republican,e1cfb988b0d54304975d2fb730d26126,http://legis.state.sd.us/sessions/2013/johnsT.jpg,2013-01-09 00:48:34.861000,2013-03-01 05:57:57.870000
SDL000166,Gary L. Cammack,Gary,L.,Cammack,,,True,sd,lower,29,Republican,dbc4796f648b4092bfb40b7f09ab8c81,http://legis.state.sd.us/sessions/2013/cammackG.jpg,2013-01-09 00:48:34.654000,2013-03-01 05:57:57.865000
SDL000167,Blaine B. Campbell,Blaine,B.,Campbell,,,True,sd,lower,35,Republican,,http://legis.state.sd.us/sessions/2013/campbellB.jpg,2013-01-09 00:48:34.663000,2013-03-01 05:57:57.823000
SDL000169,Scott W. Craig,Scott,W.,Craig,,,True,sd,lower,33,Republican,,http://legis.state.sd.us/sessions/2013/craigS.jpg,2013-01-09 00:48:34.683000,2013-03-01 05:57:57.873000
SDL000178,Paula Hawks,Paula,,Hawks,,,True,sd,lower,9,Democratic,,http://legis.state.sd.us/sessions/2013/hawksP.jpg,2013-01-09 00:48:34.811000,2013-03-01 05:57:57.875000
SDL000179,Leslie J. Heinemann,Leslie,J.,Heinemann,,,True,sd,lower,8,Republican,,http://legis.state.sd.us/sessions/2013/heinemannL.jpg,2013-01-09 00:48:34.825000,2013-03-01 05:57:57.877000
SDL000037,Jim Bolin,Jim,,Bolin,,,True,sd,lower,16,Republican,ffe5a37dc9ce48d9978cbf6662dc6cf1,http://legis.state.sd.us/sessions/2013/Bolin.jpg,2010-07-31 03:33:51.449000,2013-03-01 05:57:57.874000
SDL000126,Dan Dryden,Dan,,Dryden,,,True,sd,lower,34,Republican,1831bd9b255247f181261b4bbd5326fd,http://legis.state.sd.us/sessions/2013/dryden.jpg,2011-01-14 22:24:08.364000,2013-03-01 05:57:57.836000
SDL000137,Scott Munsterman,Scott,,Munsterman,,,True,sd,lower,7,Republican,0548d42e2c4441bdb7405d14392b1e6f,http://legis.state.sd.us/sessions/2013/munsterman.jpg,2011-01-14 22:24:08.367000,2013-03-01 05:57:57.880000
SDL000138,Stace Nelson,Stace,,Nelson,,,True,sd,lower,19,Republican,99beeab502c3496fbfab571d75f62d12,http://legis.state.sd.us/sessions/2013/nelsons.jpg,2011-01-14 22:24:08.363000,2013-03-01 05:57:57.881000
SDL000197,Jim Stalzer,Jim,,Stalzer,,,True,sd,lower,11,Republican,8b4e607aeb5b42b993ac1158aa7f4a95,http://legis.state.sd.us/sessions/2013/stalzerJ.jpg,2013-01-09 00:48:35.103000,2013-03-01 05:57:57.878000
SDL000201,Dick Werner,Dick,,Werner,,,True,sd,lower,22,Republican,bada5261e8ec4d8d839e602d8cc757b2,http://legis.state.sd.us/sessions/2013/wernerD.jpg,2013-01-09 00:48:35.151000,2013-03-01 05:57:57.856000
SDL000170,Mary Duvall,Mary,,Duvall,,,True,sd,lower,24,Republican,b7cd4f6d018447f098041865abadf5a8,http://legis.state.sd.us/sessions/2013/duvallM.jpg,2013-01-09 00:48:34.703000,2013-03-01 05:57:57.883000
SDL000182,Dan Kaiser,Dan,,Kaiser,,,True,sd,lower,3,Republican,,http://legis.state.sd.us/sessions/2013/KaiserD.jpg,2013-01-09 00:48:34.868000,2013-03-01 05:57:57.838000
SDL000185,G. Mark Mickelson,G.,Mark,Mickelson,,,True,sd,lower,13,Republican,bceda68a1ca14463ab2b7f63875c7d15,http://legis.state.sd.us/sessions/2013/mickelsonM.jpg,2013-01-09 00:48:34.934000,2013-03-01 05:57:57.864000
SDL000202,Steven Westra,Steven,,Westra,,,True,sd,lower,13,Republican,,http://legis.state.sd.us/sessions/2013/westraS.jpg,2013-01-09 00:48:35.158000,2013-03-01 05:57:57.887000
SDL000067,Patrick A Kirschman,Patrick,A,Kirschman,,,True,sd,lower,15,Democratic,b747a262c3d44a06a45c3c7e8425a8d8,http://legis.state.sd.us/sessions/2013/kirschman.jpg,2010-07-31 03:33:51.732000,2013-03-01 05:57:57.889000
SDL000068,Don Kopp,Don,,Kopp,,,True,sd,lower,35,Republican,b3dd16074fe54222b38a4b091916ca82,http://legis.state.sd.us/sessions/2013/Kopp.JPG,2010-07-31 03:33:51.740000,2013-03-01 05:57:57.859000
SDL000088,Lance S Russell,Lance,S,Russell,,,True,sd,lower,30,Republican,83d7562846de428ba332cb057d436c9b,http://legis.state.sd.us/sessions/2013/Russell.jpg,2010-07-31 03:33:51.925000,2013-03-01 05:57:57.888000
SDL000090,Dean Schrempp,Dean,,Schrempp,,,True,sd,lower,28A,Democratic,8459237be23b43638cdeff22eed35b2d,http://legis.state.sd.us/sessions/2013/Schrempp.jpg,2010-07-31 03:33:51.941000,2013-03-01 05:57:57.852000
SDL000091,Jacqueline Sly,Jacqueline,,Sly,,,True,sd,lower,33,Republican,7ca8de6e667448a89498193d7f5a6fc0,http://legis.state.sd.us/sessions/2013/sly.jpg,2010-07-31 03:33:51.949000,2013-03-01 05:57:57.871000
SDL000093,Roger D Solum,Roger,D,Solum,,,True,sd,lower,5,Republican,ff45e15f99db4ab9a24f9fc285a67b4b,http://legis.state.sd.us/sessions/2013/solum.jpg,2010-07-31 03:33:51.991000,2013-03-01 05:57:57.892000
SDL000095,Manny Steele,Manny,,Steele,,,True,sd,lower,12,Republican,d707d6e1fa8845508918440cec4dcb68,http://legis.state.sd.us/sessions/2013/steele.jpg,2010-07-31 03:33:52.007000,2013-03-01 05:57:57.891000
SDL000149,Hal G Wick,Hal,G,Wick,,,True,sd,lower,12,Republican,c0f572dd00e6403894833c658c0a7d0a,http://legis.state.sd.us/sessions/2013/wick.jpg,2011-01-14 22:24:08.357000,2013-03-01 05:57:57.867000
