leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
KSL000123,Joe Patton,Joe,,Patton,,,False,ks,,,,9c24b97fee2d41dd87ea448f2b71fee1,http://www.kslegislature.org/li/m/images/pics/patton_joe.jpg,2011-12-07 01:27:16.859000,2013-01-09 18:44:08.360000
KSL000065,Owen Donohoe,Owen,,Donohoe,,,False,ks,,,,1986055b7aa448339845e39899dd9cc4,http://www.kslegislature.org/li/m/images/pics/donohoe_owen.jpg,2011-12-07 01:27:15.955000,2013-01-09 18:44:08.359000
KSL000119,Charlotte O'Hara,Charlotte,,O'Hara,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/ohara_charlotte.jpg,2011-12-07 01:27:16.793000,2013-01-09 18:44:08.432000
KSL000052,Mike Burgess,Mike,,Burgess,,,False,ks,,,,e5ebba28e85b420d91f12c9890ae6865,http://www.kslegislature.org/li/m/images/pics/burgess_mike.jpg,2011-12-07 01:27:15.828000,2013-01-09 18:44:08.341000
KSL000048,Bob Brookens,Bob,,Brookens,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/brookens_bob.jpg,2011-12-07 01:27:15.774000,2013-01-09 18:44:08.433000
KSL000073,Doug Gatewood,Doug,,Gatewood,,,False,ks,,,,dd5a723e625f407997f709b089d1c9cc,http://www.kslegislature.org/li/m/images/pics/gatewood_doug.jpg,2011-12-07 01:27:16.080000,2013-01-09 18:44:08.364000
KSL000166,Lorene Bethell,Lorene,,Bethell,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/,2012-10-15 21:35:16.206000,2013-01-09 18:44:08.444000
KSL000168,Judy Morrison,Judy,,Morrison,,,False,ks,,,,15db144d6f864b0cb80bb9feac2fd1fc,http://www.kslegislature.org/li/m/images/pics/,2012-10-15 21:35:16.425000,2013-01-09 18:44:08.445000
KSL000161,Bill Wolf,Bill,,Wolf,,,False,ks,,,,30cf3abe2e9044bd9d6796fd44a8a941,http://www.kslegislature.org/li/m/images/pics/wolf_william.jpg,2011-12-07 01:27:17.312000,2013-01-09 18:44:08.434000
KSL000127,Eber Phelps,Eber,,Phelps,,,False,ks,,,,4fb803f9300d494eab5c2425c339b6c6,http://www.kslegislature.org/li/m/images/pics/phelps_eber.jpg,2011-12-07 01:27:16.909000,2013-01-09 18:44:08.366000
KSL000120,Mike O'Neal,Mike,,O'Neal,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/oneal_micheal.jpg,2011-12-07 01:27:16.803000,2013-01-09 18:44:08.367000
KSL000013,Dick Kelsey,Dick,,Kelsey,,,False,ks,,,,b3ff6a98d0ea4d4895b5cfa0603dfa07,http://www.kslegislature.org/li/m/images/pics/kelsey_dick.jpg,2011-12-07 01:27:15.317000,2013-01-09 18:44:08.380000
KSL000023,Steve Morris,Steve,,Morris,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/morris_stephen.jpg,2011-12-07 01:27:15.449000,2013-03-01 00:28:00.417000
KSL000030,Roger Reitz,Roger,,Reitz,,,False,ks,,,,0b45397f80024bf0bdd93cde2afd9c4e,http://www.kslegislature.org/li/m/images/pics/reitz_roger.jpg,2011-12-07 01:27:15.528000,2013-01-09 18:44:08.388000
KSL000015,Kelly Kultala,Kelly,,Kultala,,,False,ks,,,,998301bfad4c45a481f3f93433ff79a5,http://www.kslegislature.org/li/m/images/pics/kultala_kelly.jpg,2011-12-07 01:27:15.337000,2013-03-01 00:28:00.418000
KSL000036,Ruth Teichman,Ruth,,Teichman,,,False,ks,,,,11286fa2b9b646dfa04b210e9c811a28,http://www.kslegislature.org/li/m/images/pics/teichman_ruth.jpg,2011-12-07 01:27:15.597000,2013-01-09 18:44:08.395000
KSL000110,Melody McCray-Miller,Melody,,McCray-Miller,,,False,ks,,,,926d53dd421249d1a7f67e52819bf3c1,http://www.kslegislature.org/li/m/images/pics/mccray-miller_melody.jpg,2011-12-07 01:27:16.660000,2013-01-09 18:44:08.390000
KSL000067,Bill Feuerborn,Bill,,Feuerborn,,,False,ks,,,,0487fcab468640b79a0c5c2a74e06bf2,http://www.kslegislature.org/li/m/images/pics/feuerborn_bill.jpg,2011-12-07 01:27:16.010000,2013-01-09 18:44:08.403000
KSL000111,Joe McLeland,Joe,,McLeland,,,False,ks,,,,c3281115659745b893b196774df2d253,http://www.kslegislature.org/li/m/images/pics/mcleland_joe.jpg,2011-12-07 01:27:16.670000,2013-01-09 18:44:08.406000
KSL000157,Vince Wetta,Vince,,Wetta,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/wetta_vince.jpg,2011-12-07 01:27:17.273000,2013-01-09 18:44:08.409000
KSL000163,Ron Worley,Ron,,Worley,,,False,ks,,,,37f8ee4634c84464b685b40cdd1398a7,http://www.kslegislature.org/li/m/images/pics/worley_ron.jpg,2011-12-07 01:27:17.332000,2013-01-09 18:44:08.438000
KSL000106,Trent LeDoux,Trent,,LeDoux,,,False,ks,,,,cd6a4e8e6c5843f7ad62014cc4d45b66,http://www.kslegislature.org/li/m/images/pics/ledoux_trent.jpg,2011-12-07 01:27:16.615000,2013-01-09 18:44:08.439000
KSL000104,Brenda Landwehr,Brenda,,Landwehr,,,False,ks,,,,ad2f9dae174b485db21f72d89f576916,http://www.kslegislature.org/li/m/images/pics/landwehr_brenda.jpg,2011-12-07 01:27:16.595000,2013-01-09 18:44:08.410000
KSL000069,Geraldine Flaharty,Geraldine,,Flaharty,,,False,ks,,,,730b1407784b4065aafd4c97912cf68d,http://www.kslegislature.org/li/m/images/pics/flaharty_geraldine.jpg,2011-12-07 01:27:16.029000,2013-01-09 18:44:08.411000
KSL000043,Bob Bethell,Bob,,Bethell,,,False,ks,,,,b44413f7796f446fa9d4f094e829abad,http://www.kslegislature.org/li/m/images/pics/bethell_bob.jpg,2011-12-07 01:27:15.679000,2012-10-17 02:51:06.546000
KSL000054,Terry Calloway,Terry,,Calloway,,,False,ks,,,,df648ac2e15f43c487f0b52856708958,http://www.kslegislature.org/li/m/images/pics/calloway_terry.jpg,2011-12-07 01:27:15.848000,2013-01-09 18:44:08.412000
KSL000122,Bill Otto,Bill,,Otto,,,False,ks,,,,8114dbb311174f6db84e8b933d34deba,http://www.kslegislature.org/li/m/images/pics/otto_bill.jpg,2011-12-07 01:27:16.849000,2013-01-09 18:44:08.440000
KSL000080,TerriLois Gregory,TerriLois,,Gregory,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/gregory_terri_lois.jpg,2011-12-07 01:27:16.160000,2013-01-09 18:44:08.415000
KSL000137,Joseph Scapa,Joseph,,Scapa,,,False,ks,,,,36911a831e3648f298996f342a238343,http://www.kslegislature.org/li/m/images/pics/scapa_joseph.jpg,2011-12-07 01:27:17.044000,2013-01-09 18:44:08.441000
KSL000044,Rick Billinger,Rick,,Billinger,,,False,ks,,,,f0bc9bc7936846efb7b4a87cb28a843e,http://www.kslegislature.org/li/m/images/pics/billinger_rick.jpg,2011-12-07 01:27:15.693000,2013-01-09 18:44:08.417000
KSL000049,Anthony Brown,Anthony,,Brown,,,False,ks,,,,1be36948f2b5424ab74970234d07d12c,http://www.kslegislature.org/li/m/images/pics/brown_anthony.jpg,2011-12-07 01:27:15.784000,2013-01-09 18:44:08.418000
KSL000066,James Fawcett,James,,Fawcett,,,False,ks,,,,983e63cd84f1448dae23d5054cdcefcc,http://www.kslegislature.org/li/m/images/pics/fawcett_james.jpg,2011-12-07 01:27:15.968000,2013-01-09 18:44:08.436000
KSL000078,John Grange,John,,Grange,,,False,ks,,,,8f1d82a724374bae8b3496d5afc9a563,http://www.kslegislature.org/li/m/images/pics/grange_john.jpg,2011-12-07 01:27:16.130000,2013-01-09 18:44:08.421000
KSL000107,Judith Loganbill,Judith,,Loganbill,,,False,ks,,,,bf675c85509b4415be6d7e4f9fbbc13a,http://www.kslegislature.org/li/m/images/pics/loganbill_judith.jpg,2011-12-07 01:27:16.625000,2013-01-09 18:44:08.422000
KSL000133,Charles Roth,Charles,,Roth,,,False,ks,,,,b43787271de14934b1c0d8fc38dc84ae,http://www.kslegislature.org/li/m/images/pics/roth_charles.jpg,2011-12-07 01:27:16.971000,2013-01-09 18:44:08.424000
KSL000034,Chris Steineger,Chris,,Steineger,,,False,ks,,,,9391423ff880458e961cce4023b9ef81,http://www.kslegislature.org/li/m/images/pics/steineger_chris.jpg,2011-12-07 01:27:15.578000,2013-01-09 18:44:08.443000
KSL000033,Jean Schodorf,Jean,,Schodorf,,,False,ks,,,,9e3af7da249c41abbe0e2db6cf359c19,http://www.kslegislature.org/li/m/images/pics/schodorf_jean.jpg,2011-12-07 01:27:15.567000,2013-01-09 18:44:08.342000
KSL000035,Mark Taddiken,Mark,,Taddiken,,,False,ks,,,,01cd495a6d8040c4947f1ffe2f708f74,http://www.kslegislature.org/li/m/images/pics/taddiken_mark.jpg,2011-12-07 01:27:15.588000,2013-01-09 18:44:08.344000
KSL000059,Pat Colloton,Pat,,Colloton,,,False,ks,,,,20c380038ad14f889f2886234fc71d0f,http://www.kslegislature.org/li/m/images/pics/colloton_pat.jpg,2011-12-07 01:27:15.896000,2013-01-09 18:44:08.351000
KSL000091,Carl Holmes,Carl,,Holmes,,,False,ks,,,,262785fefa5640a7876da5d87088a65f,http://www.kslegislature.org/li/m/images/pics/holmes_carl.jpg,2011-12-07 01:27:16.378000,2013-01-09 18:44:08.354000
KSL000077,Lana Gordon,Lana,,Gordon,,,False,ks,,,,5256f1a1b45b4fbe9740731ade527813,http://www.kslegislature.org/li/m/images/pics/gordon_lana.jpg,2011-12-07 01:27:16.121000,2013-01-09 18:44:08.361000
KSL000041,Clay Aurand,Clay,,Aurand,,,False,ks,,,,af120a247c814049aea98df7319f01a2,http://www.kslegislature.org/li/m/images/pics/aurand_clay.jpg,2011-12-07 01:27:15.660000,2013-01-09 18:44:08.350000
KSL000116,Susan Mosier,Susan,,Mosier,,,False,ks,,,,425537dabf6743a3a3dd1bb94dc01f55,http://www.kslegislature.org/li/m/images/pics/mosier_susan.jpg,2011-12-07 01:27:16.744000,2012-10-17 02:51:04.137000
KSL000082,Gary Hayzlett,Gary,,Hayzlett,,,False,ks,,,,4ad6535b3927414dbcd3f0126f01432a,http://www.kslegislature.org/li/m/images/pics/hayzlet_gary.jpg,2011-12-07 01:27:16.179000,2013-01-09 18:44:08.374000
KSL000072,Sean Gatewood,Sean,,Gatewood,,,False,ks,,,,04eafc85832e4e76972290e4c4f76d5b,http://www.kslegislature.org/li/m/images/pics/gatewood_sean.jpg,2011-12-07 01:27:16.062000,2013-03-01 00:28:00.420000
KSL000003,Pete Brungardt,Pete,,Brungardt,,,False,ks,,,,6b4e4eb65978478281b618848d064f21,http://www.kslegislature.org/li/m/images/pics/brungardt_pete.jpg,2011-12-07 01:27:15.201000,2013-01-09 18:44:08.379000
KSL000026,Tim Owens,Tim,,Owens,,,False,ks,,,,ef68e79168734fa8a363c7081e5eb423,http://www.kslegislature.org/li/m/images/pics/owens_tim.jpg,2011-12-07 01:27:15.480000,2013-03-01 00:28:00.419000
KSL000099,Mike Kiegerl,Mike,,Kiegerl,,,False,ks,,,,080f92d7b5ca4cfda56784b65947eedb,http://www.kslegislature.org/li/m/images/pics/kiegerl_mike.jpg,2011-12-07 01:27:16.542000,2012-10-17 02:51:05.870000
KSL000128,Jo Ann Pottorff,Jo Ann,,Pottorff,,,False,ks,,,,3b89092bdec340a8973d49114bb8bdef,http://www.kslegislature.org/li/m/images/pics/pottorff_jo_ann.jpg,2011-12-07 01:27:16.919000,2013-01-09 18:44:08.426000
KSL000038,John Vratil,John,,Vratil,,,False,ks,,,,6cac00affa954b4c88379f568c035a73,http://www.kslegislature.org/li/m/images/pics/vratil_john.jpg,2011-12-07 01:27:15.630000,2013-03-01 00:28:00.415000
KSL000154,Ponka-We Victors,Ponka-We,,Victors,,,True,ks,lower,103,Democratic,e4b6f58679b1495dbc65cb43eef38918,http://www.kslegislature.org/li/m/images/pics/rep_victors_ponka_we_1.jpg,2011-12-07 01:27:17.220000,2013-03-01 00:32:50.666000
KSL000263,John  Wilson,John,,Wilson,,,True,ks,lower,10,Democratic,,http://www.kslegislature.org/li/m/images/pics/rep_wilson_john_1.jpg,2013-01-09 18:44:08.105000,2013-03-01 00:32:50.852000
KSL000117,Tom Moxley,Tom,,Moxley,,,True,ks,lower,68,Republican,340524a3c8bd4f468f265925094bc7d2,http://www.kslegislature.org/li/m/images/pics/rep_moxley_tom_1.jpg,2011-12-07 01:27:16.772000,2013-03-01 00:32:50.597000
KSL000207,Willie Dove,Willie,,Dove,,,True,ks,lower,38,Republican,dae49082967f4e89bfaa3c37bf55ffdb,http://www.kslegislature.org/li/m/images/pics/rep_dove_willie_1.jpg,2013-01-09 18:44:07.410000,2013-03-01 00:32:50.640000
KSL000211,John Ewy,John,,Ewy,,,True,ks,lower,117,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_ewy_john_1.jpg,2013-01-09 18:44:07.437000,2013-03-01 00:32:50.642000
KSL000260,Troy Waymaster,Troy,,Waymaster,,,True,ks,lower,109,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_waymaster_troy_1.jpg,2013-01-09 18:44:08.075000,2013-03-01 00:32:50.668000
KSL000198,Marshall Christmann,Marshall,,Christmann,,,True,ks,lower,113,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_christman_marshall_1.jpg,2013-01-09 18:44:07.330000,2013-03-01 00:32:51.295000
KSL000234,Craig McPherson,Craig,,McPherson,,,True,ks,lower,8,Republican,ea13d449d996410a8f1d28f7fa7ba095,http://www.kslegislature.org/li/m/images/pics/rep_mcpherson_craig_1.jpg,2013-01-09 18:44:07.715000,2013-03-01 00:32:50.963000
KSL000226,Kevin Jones,Kevin,,Jones,,,True,ks,lower,5,Republican,c08714b9908d4cc78311516639fb92a2,http://www.kslegislature.org/li/m/images/pics/rep_jones_kevin_1.jpg,2013-01-09 18:44:07.631000,2013-03-01 00:32:51.331000
KSL000257,James Todd,James,,Todd,,,True,ks,lower,29,Republican,593ed15c61394e6ea32d6661a5caf37d,http://www.kslegislature.org/li/m/images/pics/rep_todd_james_1.jpg,2013-01-09 18:44:08.038000,2013-03-01 00:32:51.341000
KSL000201,Susan Concannon,Susan,,Concannon,,,True,ks,lower,107,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_concannon_susan_1.jpg,2013-01-09 18:44:07.350000,2013-03-01 00:32:51.027000
KSL000232,Nancy Lusk,Nancy,,Lusk,,,True,ks,lower,22,Democratic,5cb953787f77433795dbddf53d9322f3,http://www.kslegislature.org/li/m/images/pics/rep_lusk_nancy_1.jpg,2013-01-09 18:44:07.694000,2013-03-01 00:32:51.033000
KSL000243,Reid Petty,Reid,,Petty,,,True,ks,lower,125,Republican,b9fe601152da413c876ca60858def6fc,http://www.kslegislature.org/li/m/images/pics/rep_petty_reid_1.jpg,2013-01-09 18:44:07.806000,2013-03-01 00:32:51.113000
KSL000251,Tom Sawyer,Tom,,Sawyer,,,True,ks,lower,95,Democratic,b8d739acab3d4e16ba396e39466cc26a,http://www.kslegislature.org/li/m/images/pics/rep_sawyer_tom_1.jpg,2013-01-09 18:44:07.928000,2013-03-01 00:32:51.046000
KSL000208,John Edmonds,John,,Edmonds,,,True,ks,lower,112,Republican,e9fd6953b7ea45bb880426f447b1a52e,http://www.kslegislature.org/li/m/images/pics/rep_edmonds_john_1.jpg,2013-01-09 18:44:07.417000,2013-03-01 00:32:51.297000
KSL000231,Jerry Lunn,Jerry,,Lunn,,,True,ks,lower,28,Republican,bd0a9a9b2c3947d6b9cbfeace9655694,http://www.kslegislature.org/li/m/images/pics/rep_lunn_jerry_1.jpg,2013-01-09 18:44:07.687000,2013-03-01 00:32:51.071000
KSL000237,Julie Menghini,Julie,,Menghini,,,True,ks,lower,3,Democratic,2418fbe918af4a5cb1f4351388adb388,http://www.kslegislature.org/li/m/images/pics/rep_menghini_julie_1.jpg,2013-01-09 18:44:07.736000,2013-03-01 00:32:51.112000
KSL000249,Ron Ryckman Jr.,Ron,,Ryckman,Jr.,,True,ks,lower,78,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_ryckman_jr_ron_1.jpg,2013-01-09 18:44:07.914000,2013-03-01 00:32:51.143000
KSL000206,John Doll,John,,Doll,,,True,ks,lower,123,Republican,52c2dffc9ab449fba2e5bb40303616b4,http://www.kslegislature.org/li/m/images/pics/rep_doll_john_1.jpg,2013-01-09 18:44:07.402000,2013-03-01 00:32:51.168000
KSL000192,Ed Bideau,Ed,,Bideau,,,True,ks,lower,9,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_bideau_ed_1.jpg,2013-01-09 18:44:07.246000,2013-03-01 00:32:51.292000
KSL000218,Larry Hibbard,Larry,,Hibbard,,,True,ks,lower,13,Republican,02bb6a98076442c59947584e8674f00b,http://www.kslegislature.org/li/m/images/pics/rep_hibbard_larry_1.jpg,2013-01-09 18:44:07.538000,2013-03-01 00:32:51.303000
KSL000167,Larry Campbell,Larry,,Campbell,,,True,ks,lower,26,Republican,aa4c6b42e98e4337a5fca96907a745a5,http://www.kslegislature.org/li/m/images/pics/rep_campbell_larry_1.jpg,2012-10-15 21:35:16.239000,2013-03-01 00:32:50.683000
KSL000169,William Sutton,William,,Sutton,,,True,ks,lower,43,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_sutton_william_1.jpg,2012-10-15 21:35:16.567000,2013-03-01 00:32:51.147000
KSL000191,Steven Becker,Steven,,Becker,,,True,ks,lower,104,Republican,262890d1ef8b462881a5ac018faf255e,http://www.kslegislature.org/li/m/images/pics/rep_becker_steven_1.jpg,2013-01-09 18:44:07.239000,2013-03-01 00:32:50.943000
KSL000261,Virgil Weigel,Virgil,,Weigel,,,True,ks,lower,56,Democratic,c9e03ec04b0d4172997fd902752c4e4d,http://www.kslegislature.org/li/m/images/pics/rep_weigel_virgil_1.jpg,2013-01-09 18:44:08.091000,2013-03-01 00:32:51.343000
KSL000193,Sue Boldra,Sue,,Boldra,,,True,ks,lower,111,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_boldra_sue_1.jpg,2013-01-09 18:44:07.252000,2013-03-01 00:32:51.160000
KSL000219,Ron Highland,Ron,,Highland,,,True,ks,lower,51,Republican,a7df8ef62326425d9a3e21b8a77ab108,http://www.kslegislature.org/li/m/images/pics/rep_highland_ron_1.jpg,2013-01-09 18:44:07.545000,2013-03-01 00:32:50.575000
KSL000245,Marty Read,Marty,,Read,,,True,ks,lower,4,Republican,efc8bb627c764dc18a3ea1f4abd6fc63,http://www.kslegislature.org/li/m/images/pics/rep_read_marty_1.jpg,2013-01-09 18:44:07.864000,2013-03-01 00:32:51.115000
KSL000216,Daniel Hawkins,Daniel,,Hawkins,,,True,ks,lower,100,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_hawkins_daniel_1.jpg,2013-01-09 18:44:07.504000,2013-03-01 00:32:51.329000
KSL000253,Patricia Sloop,Patricia,,Sloop,,,True,ks,lower,88,Democratic,1aec0949b6d24ed3a2aaa5dd9a93759a,http://www.kslegislature.org/li/m/images/pics/rep_sloop_patricia_1.jpg,2013-01-09 18:44:07.995000,2013-03-01 00:32:51.083000
KSL000255,Jack Thimesch,Jack,,Thimesch,,,True,ks,lower,114,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_thimesch_jack_1.jpg,2013-01-09 18:44:08.024000,2013-03-01 00:32:51.185000
KSL000221,Michael Houser,Michael,,Houser,,,True,ks,lower,1,Republican,6ee48572cabb47ac99a6b4777962afdd,http://www.kslegislature.org/li/m/images/pics/rep_houser_michael_1.jpg,2013-01-09 18:44:07.580000,2013-03-01 00:32:51.140000
KSL000197,Will Carpenter,Will,,Carpenter,,,True,ks,lower,75,Republican,4ad30f1ce0e945b595c84727ef3b969c,http://www.kslegislature.org/li/m/images/pics/rep_carpenter_will_1.jpg,2013-01-09 18:44:07.317000,2013-03-01 00:32:51.165000
KSL000115,Robert Montgomery,Robert,,Montgomery,,,True,ks,lower,15,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_montgomery_robert_1.jpg,2011-12-07 01:27:16.731000,2013-03-01 00:32:50.965000
KSL000101,Marvin Kleeb,Marvin,,Kleeb,,,True,ks,lower,48,Republican,e03c6d83902d4b189e049d69747094ba,http://www.kslegislature.org/li/m/images/pics/rep_kleeb_marvin_1.jpg,2011-12-07 01:27:16.561000,2013-03-01 00:32:51.069000
KSL000141,Joe Seiwert,Joe,,Seiwert,,,True,ks,lower,101,Republican,84c81e41a35f485da2591682e6306a7d,http://www.kslegislature.org/li/m/images/pics/rep_seiwert_joe_1.jpg,2011-12-07 01:27:17.084000,2013-03-01 00:32:51.279000
KSL000138,Don Schroeder,Don,,Schroeder,,,True,ks,lower,74,Republican,5d25c840b5ba4a3eb81d88c6e04841bc,http://www.kslegislature.org/li/m/images/pics/rep_schroeder_don_1.jpg,2011-12-07 01:27:17.055000,2013-03-01 00:32:51.181000
KSL000224,Mark Hutton,Mark,,Hutton,,,True,ks,lower,105,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_hutton_mark_1.jpg,2013-01-09 18:44:07.609000,2013-03-01 00:32:50.903000
KSL000189,Steve Alford,Steve,,Alford,,,True,ks,lower,124,Republican,,http://www.kslegislature.org/li/m/images/pics/rep_alford_steve_1.jpg,2013-01-09 18:44:07.215000,2013-03-01 00:32:50.939000
KSL000225,Russell Jennings,Russell,,Jennings,,,True,ks,lower,122,Republican,75ee365a3398431c9ba561898ccd6d01,http://www.kslegislature.org/li/m/images/pics/rep_jennings_russell_1.jpg,2013-01-09 18:44:07.617000,2013-03-01 00:32:51.362000
KSL000227,Mark Kahrs,Mark,,Kahrs,,,True,ks,lower,87,Republican,8c8efde02cf04908ab1ef25acce077c6,http://www.kslegislature.org/li/m/images/pics/rep_kahrs_mark_1.jpg,2013-01-09 18:44:07.638000,2013-03-01 00:32:50.958000
KSL000188,John Alcala,John,,Alcala,,,True,ks,lower,57,Democratic,9efdf879284d4efeaf33b6ac4f3ba7eb,http://www.kslegislature.org/li/m/images/pics/rep_alcala_john_1.jpg,2013-01-09 18:44:07.208000,2013-03-01 00:32:51.351000
KSL000214,Shanti Gandhi,Shanti,,Gandhi,,,True,ks,lower,52,Republican,3b062f9e37c4458c894556299a56e1f3,http://www.kslegislature.org/li/m/images/pics/rep_gandhi_shanti_1.jpg,2013-01-09 18:44:07.464000,2013-03-01 00:32:51.029000
KSL000241,Emily Perry,Emily,,Perry,,,True,ks,lower,24,Democratic,a71b5ceee54d498f9175ab01e44ac00e,http://www.kslegislature.org/li/m/images/pics/rep_perry_emily_1.jpg,2013-01-09 18:44:07.792000,2013-03-01 00:32:51.098000
KSL000222,Roderick Houston,Roderick,,Houston,,,True,ks,lower,89,Democratic,889b19865d1c48e9a3908aa3f98338b0,http://www.kslegislature.org/li/m/images/pics/rep_houston_roderick_1.jpg,2013-01-09 18:44:07.588000,2013-03-01 00:32:51.290000
KSL000199,J. R.  Claeys,J. R.,,Claeys,,,True,ks,lower,69,Republican,c1f2399e55404a2a911bbe9f0890da1b,http://www.kslegislature.org/li/m/images/pics/rep_claeys_j_r_1.jpg,2013-01-09 18:44:07.337000,2013-03-01 00:32:51.050000
KSL000096,Kasha Kelley,Kasha,,Kelley,,,True,ks,lower,80,Republican,2c2422b9b7d64ab09f537c9e2bbb8e4d,http://www.kslegislature.org/li/m/images/pics/rep_kelley_kasha_1.jpg,2011-12-07 01:27:16.449000,2013-03-01 00:32:51.067000
KSL000097,Jim Kelly,Jim,,Kelly,,,True,ks,lower,11,Republican,2e4ef33d0b3a496297ee2a96d7b89289,http://www.kslegislature.org/li/m/images/pics/rep_kelly_jim_1.jpg,2011-12-07 01:27:16.459000,2013-03-01 00:32:51.333000
KSL000087,Brett Hildabrand,Brett,,Hildabrand,,,True,ks,lower,17,Republican,aca35e62c1764ea6b17afaeb18facbca,http://www.kslegislature.org/li/m/images/pics/rep_hildabrand_brett_1.jpg,2011-12-07 01:27:16.331000,2013-03-01 00:32:51.132000
KSL000136,Ronald Ryckman Sr.,Ronald,,Ryckman,Sr.,,True,ks,lower,115,Republican,41a5bb4cc1b849a9bbb6484c0d632ef0,http://www.kslegislature.org/li/m/images/pics/rep_ryckman_ronald_1.jpg,2011-12-07 01:27:17.034000,2013-03-01 00:32:51.179000
